Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
3 7 8 9 10 12,0.000791848,39.8758,Yes,N/A,N/A,3,N/A,N/A,N/A,7,8,9,10,3 8,12
3 7 8 9 10 11,0.00147653,38.4995,Yes,N/A,N/A,3,N/A,N/A,N/A,7,8,9,10,11,3 9
3 7 8 9 10 11 12,0.00022955,50.105,Yes,N/A,N/A,3,N/A,N/A,N/A,7,8,9,10,11,12
1 3 5,0.170267,4.77263,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,N/A,N/A
1 3 5 12,0.0104595,16.1123,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,N/A,12
3 5,0.151235,6.11728,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,N/A,N/A
1 3 5 11,0.0296639,14.0274,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,11,1 11
1 3 5 11 12,0.00228862,25.7222,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,11,12
3 5 12,0.00874486,17.6243,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,N/A,12
1 3 5 10,0.0488683,12.1094,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,1 10,N/A
1 3 5 10 12,0.00437957,23.2203,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,1 10,12
3 5 10,0.0262346,14.858,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,N/A,N/A
1 3 5 10 11,0.00951646,21.8255,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,11,1 11
1 3 5 10 11 12,0.000997847,33.4251,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,11,12
3 5 11,0.0174897,16.2046,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,11,N/A
3 5 11 12,0.00151463,27.647,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,11,12
1 3 5 9,0.0644719,11.013,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,N/A,3 9
1 3 5 9 12,0.00542743,22.5725,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,N/A,12
1 3 5 9 11,0.0138603,20.1415,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,11,3 9
1 3 5 9 11 12,0.0014543,31.7508,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,11,12
3 5 9,0.0411523,13.1989,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,N/A,3 9
3 5 9 12,0.00328647,24.9609,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,N/A,12
1 3 5 9 10,0.0210548,18.8035,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,10,1 10,3 9
1 3 5 9 10 12,0.00231164,30.2877,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,10,1 10,12
1 3 5 9 10 11,0.00495193,28.766,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,10,11,3 9
1 3 5 9 10 11 12,0.000642343,40.3692,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,10,11,12
3 5 10 12,0.00227195,26.2719,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,N/A,12
3 5 10 11,0.0045439,24.7667,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,11,N/A
3 5 10 11 12,0.000523929,36.0976,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,11,12
1 3 5 8,0.0768604,10.0759,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,3 8,1 3 8
1 3 5 8 12,0.00667891,21.5547,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,3 8,12
3 5 8,0.0367798,12.9402,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,3 8,N/A
1 3 5 8 11,0.0145938,20.0836,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,11,1 11
1 3 5 8 11 12,0.00156927,31.6629,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,11,12
1 3 5 8 10,0.0247426,17.4097,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,10,3 8,1 3 8
1 3 5 8 10 12,0.00286163,28.7056,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,10,3 8,12
3 5 8 10,0.00962363,21.4178,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,10,3 8,N/A
1 3 5 8 10 11,0.00577248,27.3177,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,10,11,1 11
1 3 5 8 10 11 12,0.000780326,38.7575,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,10,11,12
3 5 8 12,0.00320788,24.3518,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,3 8,12
3 5 8 11,0.00538695,23.5974,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,11,N/A
3 5 8 11 12,0.000630303,34.9732,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,11,12
1 3 5 8 9,0.0349532,16.0778,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,9,1 9,3 8,3 9
1 3 5 8 9 12,0.00382521,27.5574,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,9,1 9,3 8,12
1 3 5 8 9 11,0.00806454,25.9485,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,9,1 9,11,3 9
1 3 5 8 9 11 12,0.0010634,37.4899,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,9,1 9,11,12
1 3 5 8 9 10,0.0129647,24.1773,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,9,10,3 8,3 9
1 3 5 8 9 10 12,0.00174836,35.618,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,9,10,3 8,12
1 3 5 8 9 10 11,0.00354137,34.0891,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,9,10,11,3 9
1 3 5 8 9 10 11 12,0.00055398,45.6159,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,9,10,11,12
1 3 5 7,0.129201,6.46451,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,3 7,1 3 7,5 7
1 3 5 7 12,0.0111478,17.754,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,3 7,1 3 7,12
1 3 5 7 11,0.0258821,15.8583,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,3 7,11,5 7
1 3 5 7 11 12,0.00278979,27.274,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,3 7,11,12
3 5 7,0.0740741,9.92901,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,N/A,5 7
3 5 7 12,0.00621571,21.554,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,N/A,12
1 3 5 7 10,0.0404092,14.2023,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,10,1 10,5 7
1 3 5 7 10 12,0.00462645,25.3519,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,10,1 10,12
1 3 5 7 10 11,0.00924576,23.8395,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,10,11,5 7
1 3 5 7 10 11 12,0.00125836,35.1309,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,10,11,12
1 3 5 7 9,0.0565796,12.3903,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,9,3 7,1 3 7,3 9
1 3 5 7 9 12,0.00617019,23.7199,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,9,3 7,1 3 7,12
1 3 5 7 9 11,0.0145107,21.3601,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,9,3 7,11,3 9
1 3 5 7 9 11 12,0.00189501,32.7715,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,9,3 7,11,12
3 5 7 9,0.0288923,16.3964,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,9,3 7,N/A,3 9
3 5 7 9 12,0.00302212,28.0189,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,9,3 7,N/A,12
1 3 5 7 9 10,0.0217327,19.8927,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,9,10,1 10,3 9
1 3 5 7 9 10 12,0.00291945,31.1716,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,9,10,1 10,12
1 3 5 7 9 10 11,0.00604973,29.3233,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,9,10,11,3 9
1 3 5 7 9 10 11 12,0.00094521,40.6828,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,9,10,11,12
3 5 7 11,0.0126886,19.541,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,11,5 7
3 5 7 11 12,0.00141937,31.0939,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,11,12
3 5 7 10,0.0167181,19.0517,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,10,N/A,5 7
3 5 7 10 12,0.00187186,30.6453,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,10,N/A,12
3 5 7 10 11,0.00382945,28.487,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,10,11,5 7
3 5 7 10 11 12,0.000535837,39.9961,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,10,11,12
1 3 5 7 8,0.0711639,10.9931,Yes,N/A,N/A,3,1 3,5,1 5,7,8,1 8,3 7,3 8,5 7
1 3 5 7 8 12,0.00793224,22.2337,Yes,N/A,N/A,3,1 3,5,1 5,7,8,1 8,3 7,3 8,12
1 3 5 7 8 11,0.0165166,20.4295,Yes,N/A,N/A,3,1 3,5,1 5,7,8,1 8,3 7,11,5 7
1 3 5 7 8 11 12,0.00223489,31.6899,Yes,N/A,N/A,3,1 3,5,1 5,7,8,1 8,3 7,11,12
1 3 5 7 8 10,0.0251224,18.5848,Yes,N/A,N/A,3,1 3,5,1 5,7,8,1 8,10,3 8,5 7
1 3 5 7 8 10 12,0.00349399,29.7012,Yes,N/A,N/A,3,1 3,5,1 5,7,8,1 8,10,3 8,12
1 3 5 7 8 10 11,0.0067869,28.076,Yes,N/A,N/A,3,1 3,5,1 5,7,8,1 8,10,11,5 7
1 3 5 7 8 10 11 12,0.00110974,39.1957,Yes,N/A,N/A,3,1 3,5,1 5,7,8,1 8,10,11,12
1 3 5 7 8 9,0.0361173,16.7517,Yes,N/A,N/A,3,1 3,5,1 5,7,8,9,3 7,3 8,3 9
1 3 5 7 8 9 12,0.00483007,27.9669,Yes,N/A,N/A,3,1 3,5,1 5,7,8,9,3 7,3 8,12
1 3 5 7 8 9 11,0.0101626,25.9292,Yes,N/A,N/A,3,1 3,5,1 5,7,8,9,3 7,11,3 9
1 3 5 7 8 9 11 12,0.00159209,37.206,Yes,N/A,N/A,3,1 3,5,1 5,7,8,9,3 7,11,12
1 3 5 7 8 9 10,0.0154118,24.0701,Yes,N/A,N/A,3,1 3,5,1 5,7,8,9,10,3 8,3 9
1 3 5 7 8 9 10 12,0.00244439,35.262,Yes,N/A,N/A,3,1 3,5,1 5,7,8,9,10,3 8,12
1 3 5 7 8 9 10 11,0.00488299,33.3963,Yes,N/A,N/A,3,1 3,5,1 5,7,8,9,10,11,3 9
1 3 5 7 8 9 10 11 12,0.000888406,44.6163,Yes,N/A,N/A,3,1 3,5,1 5,7,8,9,10,11,12
3 5 9 11,0.00708733,23.0131,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,11,3 9
3 5 9 11 12,0.000755728,34.7297,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,11,12
3 5 9 10,0.010631,21.5482,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,10,N/A,3 9
3 5 9 10 12,0.00113359,33.244,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,10,N/A,12
3 5 9 10 11,0.00243865,31.1044,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,10,11,3 9
3 5 9 10 11 12,0.000325471,42.7381,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,10,11,12
3 5 8 10 12,0.00111692,32.7067,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,10,3 8,12
3 5 8 10 11,0.00189091,31.9742,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,10,11,N/A
3 5 8 10 11 12,0.000275857,43.2137,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,10,11,12
3 5 8 9,0.0154035,19.5878,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,9,N/A,3 8,3 9
3 5 8 9 12,0.00163212,31.3099,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,9,N/A,3 8,12
3 5 8 9 11,0.00309277,30.0515,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,9,N/A,11,3 9
3 5 8 9 11 12,0.000407501,41.7804,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,9,N/A,11,12
3 5 8 9 10,0.00532503,27.5386,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,9,10,3 8,3 9
3 5 8 9 10 12,0.000706511,39.1743,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,9,10,3 8,12
3 5 8 9 10 11,0.00134158,37.833,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,9,10,11,3 9
3 5 8 9 10 11 12,0.000212571,49.4709,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,9,10,11,12
1 3 5 6,0.13756,5.71909,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,1 3 6,5 6,1 5 6
1 3 5 6 12,0.0118337,16.9899,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,1 3 6,5 6,12
3 5 6,0.0745885,8.92353,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,5 6,N/A
1 3 5 6 11,0.0289114,15.0649,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,1 3 6,11,1 11
1 3 5 6 11 12,0.00297793,26.5614,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,1 3 6,11,12
1 3 5 6 10,0.0418786,13.3983,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,10,5 6,1 5 6
1 3 5 6 10 12,0.00479779,24.4756,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,10,5 6,12
3 5 6 10,0.0190758,16.9783,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,10,5 6,N/A
1 3 5 6 10 11,0.0106498,22.7966,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,10,11,1 11
1 3 5 6 10 11 12,0.00138182,34.2078,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,10,11,12
3 5 6 12,0.0063586,20.1782,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,5 6,12
3 5 6 11,0.0122028,19.2224,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,11,N/A
3 5 6 11 12,0.00138762,30.4064,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,11,12
1 3 5 6 9,0.0609877,11.6427,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,9,1 9,5 6,3 9
1 3 5 6 9 12,0.0066326,22.94,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,9,1 9,5 6,12
1 3 5 6 9 11,0.0150368,20.8694,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,9,1 9,11,3 9
1 3 5 6 9 11 12,0.00197353,32.1851,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,9,1 9,11,12
1 3 5 6 9 10,0.0215084,19.4276,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,9,10,5 6,3 9
1 3 5 6 9 10 12,0.0028926,30.6377,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,9,10,5 6,12
1 3 5 6 9 10 11,0.00622876,28.7538,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,9,10,11,3 9
1 3 5 6 9 10 11 12,0.000973134,40.0342,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,9,10,11,12
1 3 5 6 8,0.0697124,10.6381,Yes,N/A,N/A,3,1 3,5,6,1 6,8,3 6,1 3 6,3 8,1 3 8
1 3 5 6 8 12,0.0076581,21.7969,Yes,N/A,N/A,3,1 3,5,6,1 6,8,3 6,1 3 6,3 8,12
3 5 6 8,0.0311285,15.5346,Yes,N/A,N/A,3,N/A,5,6,N/A,8,3 6,N/A,3 8,N/A
1 3 5 6 8 11,0.0166633,20.1282,Yes,N/A,N/A,3,1 3,5,6,1 6,8,3 6,1 3 6,11,1 11
1 3 5 6 8 11 12,0.00216252,31.4309,Yes,N/A,N/A,3,1 3,5,6,1 6,8,3 6,1 3 6,11,12
1 3 5 6 8 10,0.0260507,17.8591,Yes,N/A,N/A,3,1 3,5,6,1 6,8,3 6,10,3 8,1 3 8
1 3 5 6 8 10 12,0.00361598,28.8056,Yes,N/A,N/A,3,1 3,5,6,1 6,8,3 6,10,3 8,12
3 5 6 8 10,0.0103571,23.1739,Yes,N/A,N/A,3,N/A,5,6,N/A,8,3 6,10,3 8,N/A
1 3 5 6 8 10 11,0.00745115,27.2403,Yes,N/A,N/A,3,1 3,5,6,1 6,8,3 6,10,11,1 11
1 3 5 6 8 10 11 12,0.00116813,38.4117,Yes,N/A,N/A,3,1 3,5,6,1 6,8,3 6,10,11,12
3 5 6 8 12,0.00345238,26.6405,Yes,N/A,N/A,3,N/A,5,6,N/A,8,3 6,N/A,3 8,12
3 5 6 8 11,0.00584737,25.971,Yes,N/A,N/A,3,N/A,5,6,N/A,8,3 6,N/A,11,N/A
3 5 6 8 11 12,0.000829422,37.0098,Yes,N/A,N/A,3,N/A,5,6,N/A,8,3 6,N/A,11,12
1 3 5 6 8 9,0.0371617,16.1353,Yes,N/A,N/A,3,1 3,5,6,1 6,8,9,1 9,3 8,3 9
1 3 5 6 8 9 12,0.00491264,27.3268,Yes,N/A,N/A,3,1 3,5,6,1 6,8,9,1 9,3 8,12
1 3 5 6 8 9 11,0.0100255,25.6521,Yes,N/A,N/A,3,1 3,5,6,1 6,8,9,1 9,11,3 9
1 3 5 6 8 9 11 12,0.0015675,36.8515,Yes,N/A,N/A,3,1 3,5,6,1 6,8,9,1 9,11,12
1 3 5 6 8 9 10,0.0154892,23.4716,Yes,N/A,N/A,3,1 3,5,6,1 6,8,9,10,3 8,3 9
1 3 5 6 8 9 10 12,0.00244975,34.5909,Yes,N/A,N/A,3,1 3,5,6,1 6,8,9,10,3 8,12
1 3 5 6 8 9 10 11,0.004939,32.8018,Yes,N/A,N/A,3,1 3,5,6,1 6,8,9,10,11,3 9
1 3 5 6 8 9 10 11 12,0.000894479,43.9579,Yes,N/A,N/A,3,1 3,5,6,1 6,8,9,10,11,12
1 3 5 6 7,0.0986273,8.68471,Yes,N/A,N/A,3,1 3,5,6,7,3 5,3 6,3 7,5 6,5 7
1 3 5 6 7 12,0.0105606,19.8692,Yes,N/A,N/A,3,1 3,5,6,7,3 5,3 6,3 7,5 6,12
1 3 5 6 7 11,0.0240203,17.8892,Yes,N/A,N/A,3,1 3,5,6,7,3 5,3 6,3 7,11,5 7
1 3 5 6 7 11 12,0.0030879,29.2561,Yes,N/A,N/A,3,1 3,5,6,7,3 5,3 6,3 7,11,12
1 3 5 6 7 10,0.0362118,15.8983,Yes,N/A,N/A,3,1 3,5,6,7,3 5,3 6,10,5 6,5 7
1 3 5 6 7 10 12,0.0049253,26.8695,Yes,N/A,N/A,3,1 3,5,6,7,3 5,3 6,10,5 6,12
1 3 5 6 7 10 11,0.0102942,25.1218,Yes,N/A,N/A,3,1 3,5,6,7,3 5,3 6,10,11,5 7
1 3 5 6 7 10 11 12,0.00161575,36.3172,Yes,N/A,N/A,3,1 3,5,6,7,3 5,3 6,10,11,12
1 3 5 6 7 9,0.0505186,14.0622,Yes,N/A,N/A,3,1 3,5,6,7,3 5,9,3 7,5 6,3 9
1 3 5 6 7 9 12,0.00662291,25.1447,Yes,N/A,N/A,3,1 3,5,6,7,3 5,9,3 7,5 6,12
1 3 5 6 7 9 11,0.0144909,22.991,Yes,N/A,N/A,3,1 3,5,6,7,3 5,9,3 7,11,3 9
1 3 5 6 7 9 11 12,0.00224336,34.139,Yes,N/A,N/A,3,1 3,5,6,7,3 5,9,3 7,11,12
1 3 5 6 7 9 10,0.0212489,21.2368,Yes,N/A,N/A,3,1 3,5,6,7,3 5,9,10,5 6,3 9
1 3 5 6 7 9 10 12,0.00335637,32.1867,Yes,N/A,N/A,3,1 3,5,6,7,3 5,9,10,5 6,12
1 3 5 6 7 9 10 11,0.00697911,30.2143,Yes,N/A,N/A,3,1 3,5,6,7,3 5,9,10,11,3 9
1 3 5 6 7 9 10 11 12,0.00126465,41.2569,Yes,N/A,N/A,3,1 3,5,6,7,3 5,9,10,11,12
1 3 5 6 7 8,0.0623838,12.704,Yes,N/A,N/A,3,1 3,5,6,7,8,3 6,3 7,3 8,5 7
1 3 5 6 7 8 12,0.00814692,23.8267,Yes,N/A,N/A,3,1 3,5,6,7,8,3 6,3 7,3 8,12
1 3 5 6 7 8 11,0.0174276,21.7199,Yes,N/A,N/A,3,1 3,5,6,7,8,3 6,3 7,11,5 7
1 3 5 6 7 8 11 12,0.0026793,32.908,Yes,N/A,N/A,3,1 3,5,6,7,8,3 6,3 7,11,12
1 3 5 6 7 8 10,0.0265304,19.4403,Yes,N/A,N/A,3,1 3,5,6,7,8,3 6,10,3 8,5 7
1 3 5 6 7 8 10 12,0.00422157,30.3464,Yes,N/A,N/A,3,1 3,5,6,7,8,3 6,10,3 8,12
1 3 5 6 7 8 10 11,0.00853485,28.416,Yes,N/A,N/A,3,1 3,5,6,7,8,3 6,10,11,5 7
1 3 5 6 7 8 10 11 12,0.00155272,39.4038,Yes,N/A,N/A,3,1 3,5,6,7,8,3 6,10,11,12
1 3 5 6 7 8 9,0.0362102,17.6953,Yes,N/A,N/A,3,1 3,5,6,7,8,9,3 7,3 8,3 9
1 3 5 6 7 8 9 12,0.0056295,28.6358,Yes,N/A,N/A,3,1 3,5,6,7,8,9,3 7,3 8,12
1 3 5 6 7 8 9 11,0.0115521,26.5949,Yes,N/A,N/A,3,1 3,5,6,7,8,9,3 7,11,3 9
1 3 5 6 7 8 9 11 12,0.00207681,37.5548,Yes,N/A,N/A,3,1 3,5,6,7,8,9,3 7,11,12
1 3 5 6 7 8 9 10,0.0173965,24.3815,Yes,N/A,N/A,3,1 3,5,6,7,8,9,10,3 8,3 9
1 3 5 6 7 8 9 10 12,0.00316064,35.2195,Yes,N/A,N/A,3,1 3,5,6,7,8,9,10,3 8,12
1 3 5 6 7 8 9 10 11,0.00631214,33.156,Yes,N/A,N/A,3,1 3,5,6,7,8,9,10,11,3 9
1 3 5 6 7 8 9 10 11 12,0.0012985,44.0064,Yes,N/A,N/A,3,1 3,5,6,7,8,9,10,11,12
3 6 8 10 12,0.0015837,31.773,Yes,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,10,3 8,12
3 6 8 10 11,0.00273872,30.9635,Yes,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,10,11,N/A
3 6 8 10 11 12,0.000396916,42.0497,Yes,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,10,11,12
3 6 8 9,0.0163609,20.104,Yes,N/A,N/A,3,N/A,N/A,6,N/A,8,9,N/A,3 8,3 9
3 6 8 9 12,0.00171865,31.8138,Yes,N/A,N/A,3,N/A,N/A,6,N/A,8,9,N/A,3 8,12
3 6 8 9 11,0.00322296,30.5434,Yes,N/A,N/A,3,N/A,N/A,6,N/A,8,9,N/A,11,3 9
3 6 8 9 11 12,0.00042007,42.2614,Yes,N/A,N/A,3,N/A,N/A,6,N/A,8,9,N/A,11,12
3 6 8 9 10,0.00569178,27.9525,Yes,N/A,N/A,3,N/A,N/A,6,N/A,8,9,10,3 8,3 9
3 6 8 9 10 12,0.000749179,39.5712,Yes,N/A,N/A,3,N/A,N/A,6,N/A,8,9,10,3 8,12
3 6 8 9 10 11,0.00140905,38.2134,Yes,N/A,N/A,3,N/A,N/A,6,N/A,8,9,10,11,3 9
3 6 8 9 10 11 12,0.00022106,49.836,Yes,N/A,N/A,3,N/A,N/A,6,N/A,8,9,10,11,12
3 6 7 11,0.0117455,20.6392,Yes,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,11,N/A
3 6 7 11 12,0.00135269,31.7915,Yes,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,11,12
3 6 7 10 12,0.00170753,31.3866,Yes,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,10,N/A,12
3 6 7 10 11,0.00341507,29.6666,Yes,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,10,11,N/A
3 6 7 10 11 12,0.000494161,40.7118,Yes,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,10,11,12
3 6 7 9 11,0.00489636,27.9398,Yes,N/A,N/A,3,N/A,N/A,6,7,N/A,9,3 7,11,3 9
3 6 7 9 11 12,0.000646973,39.5383,Yes,N/A,N/A,3,N/A,N/A,6,7,N/A,9,3 7,11,12
3 6 7 9 10,0.00605853,27.6631,Yes,N/A,N/A,3,N/A,N/A,6,7,N/A,9,10,N/A,3 9
3 6 7 9 10 12,0.000791848,39.3352,Yes,N/A,N/A,3,N/A,N/A,6,7,N/A,9,10,N/A,12
3 6 7 9 10 11,0.00176231,36.8188,Yes,N/A,N/A,3,N/A,N/A,6,7,N/A,9,10,11,3 9
3 6 7 9 10 11 12,0.00027718,48.4124,Yes,N/A,N/A,3,N/A,N/A,6,7,N/A,9,10,11,12
3 6 7 8 12,0.00423906,26.2573,Yes,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,3 8,12
3 6 7 8 11,0.00762079,25.3578,Yes,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,11,N/A
3 6 7 8 11 12,0.00109152,36.1922,Yes,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,11,12
3 6 7 8 10 12,0.00159263,34.7237,Yes,N/A,N/A,3,N/A,N/A,6,7,8,3 6,10,3 8,12
3 6 7 8 10 11,0.00282803,33.8938,Yes,N/A,N/A,3,N/A,N/A,6,7,8,3 6,10,11,N/A
3 6 7 8 10 11 12,0.000487876,44.5514,Yes,N/A,N/A,3,N/A,N/A,6,7,8,3 6,10,11,12
3 6 7 8 9,0.0156702,22.0383,Yes,N/A,N/A,3,N/A,N/A,6,7,8,9,3 7,3 8,3 9
3 6 7 8 9 12,0.00209373,33.446,Yes,N/A,N/A,3,N/A,N/A,6,7,8,9,3 7,3 8,12
3 6 7 8 9 11,0.00400885,31.8913,Yes,N/A,N/A,3,N/A,N/A,6,7,8,9,3 7,11,3 9
3 6 7 8 9 11 12,0.000640579,43.2685,Yes,N/A,N/A,3,N/A,N/A,6,7,8,9,3 7,11,12
3 6 7 8 9 10,0.00583467,30.3809,Yes,N/A,N/A,3,N/A,N/A,6,7,8,9,10,3 8,3 9
