Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
3 4 5 7,0.0797325,10.0142,Yes,N/A,N/A,3,4,5,N/A,7,3 5,4 5,3 7,4 7,5 7
1 3 4 5 7 9,0.0566237,12.7182,Yes,N/A,N/A,3,4,5,1 5,7,1 7,9,1 9,4 7,3 9
1 3 4 5 7 8,0.0760307,10.9544,Yes,N/A,N/A,3,4,5,1 5,7,8,1 8,3 7,3 8,4 8
3 4 5 7 8,0.0426859,15.2843,Yes,N/A,N/A,3,4,5,N/A,7,8,4 5,3 7,3 8,4 8
1 3 4 5 7 8 9,0.0421832,16.2005,Yes,N/A,N/A,3,4,5,1 5,7,8,9,1 9,3 8,3 9
3 4 5 8 9,0.0185185,19.6643,Yes,N/A,N/A,3,4,5,N/A,3 4,8,9,N/A,3 8,3 9
1 3 4 5 6,0.130966,6.23275,Yes,N/A,N/A,3,4,5,6,1 6,3 5,3 6,4 6,5 6,1 5 6
3 4 5 6,0.102752,7.91067,Yes,N/A,N/A,3,4,5,6,3 4,3 5,3 6,4 6,5 6,3 4 5
1 3 4 5 6 9,0.0651554,11.663,Yes,N/A,N/A,3,4,5,6,1 6,3 5,9,1 9,5 6,3 9
1 3 4 5 6 8,0.0857589,9.7556,Yes,N/A,N/A,3,4,5,6,1 6,8,1 8,4 6,3 8,4 8
3 4 5 6 8,0.0503639,12.7674,Yes,N/A,N/A,3,4,5,6,3 4,8,3 6,4 6,3 8,4 8
1 3 4 5 6 8 9,0.0455363,15.2326,Yes,N/A,N/A,3,4,5,6,1 6,8,9,1 9,3 8,3 9
3 4 5 6 9,0.0374848,14.5812,Yes,N/A,N/A,3,4,5,6,3 4,3 5,9,4 6,5 6,3 9
1 3 4 5 6 7,0.108739,8.04516,Yes,N/A,N/A,3,4,5,6,7,1 7,3 6,3 7,4 7,5 7
3 4 5 6 7,0.0685585,10.9267,Yes,N/A,N/A,3,4,5,6,7,3 5,3 6,3 7,4 7,5 7
1 3 4 5 6 7 9,0.0592968,13.0326,Yes,N/A,N/A,3,4,5,6,7,1 7,9,1 9,4 7,3 9
1 3 4 5 6 7 8,0.076435,11.3073,Yes,N/A,N/A,3,4,5,6,7,8,1 8,3 7,3 8,4 8
3 4 5 6 7 8,0.0430389,14.8081,Yes,N/A,N/A,3,4,5,6,7,8,3 6,3 7,3 8,4 8
1 3 4 5 6 7 8 9,0.0467006,15.9705,Yes,N/A,N/A,3,4,5,6,7,8,9,1 9,3 8,3 9
4 6 8 9,0.0145748,20.5173,Yes,N/A,N/A,N/A,4,N/A,6,N/A,8,9,4 6,N/A,4 8
4 6 7 9,0.0195473,18.8903,Yes,N/A,N/A,N/A,4,N/A,6,7,N/A,9,4 6,4 7,N/A
4 6 7 8 9,0.0132888,22.68,Yes,N/A,N/A,N/A,4,N/A,6,7,8,9,4 6,4 7,4 8
4 5 7 9,0.0159465,19.1581,Yes,N/A,N/A,N/A,4,5,N/A,7,N/A,9,N/A,4 7,5 7
4 5 7 8 9,0.0107739,23.8411,Yes,N/A,N/A,N/A,4,5,N/A,7,8,9,N/A,4 7,4 8
4 5 6 8 9,0.0125553,22.1608,Yes,N/A,N/A,N/A,4,5,6,N/A,8,9,4 6,5 6,4 8
4 5 6 7 9,0.0174897,20.5581,Yes,N/A,N/A,N/A,4,5,6,7,N/A,9,4 6,4 7,5 7
4 5 6 7 8 9,0.0132538,23.2407,Yes,N/A,N/A,N/A,4,5,6,7,8,9,4 6,4 7,4 8
1 2,0.0601852,2.77315,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,0.0277778,1.94444,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 2 9,0.0550412,8.85391,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,9,1 9,2 9,1 2 9
1 2 8,0.0923354,7.04964,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,2 8,1 2 8,N/A
2 8,0.0910494,7.96142,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,2 8,N/A,N/A
1 2 8 9,0.0396519,14.4637,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,9,1 9,2 9,1 2 9
2 9,0.0617284,9.29938,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,2 9,N/A
1 2 7,0.12963,5.47377,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,N/A,N/A
2 7,0.12037,6.73611,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,N/A,N/A
1 2 7 9,0.059928,11.8363,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,9,1 9,2 9,1 2 9
1 2 7 8,0.074267,11.0008,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,1 8,2 8,1 2 8,N/A
2 7 8,0.0625,11.8855,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,N/A,N/A
1 2 7 8 9,0.0348365,17.8934,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,9,1 9,2 9,1 2 9
2 8 9,0.0365226,14.7152,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,2 8,2 9,N/A
1 2 6,0.160237,4.50026,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,N/A,N/A,N/A
2 6,0.146605,5.96914,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,N/A,N/A,N/A
1 2 6 9,0.0800326,9.8654,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,9,1 9,2 9,1 2 9
1 2 6 8,0.094543,9.00731,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,2 8,1 2 8,N/A
2 6 8,0.0456533,12.4705,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,2 8,N/A,N/A
1 2 6 8 9,0.0443482,15.3449,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,9,1 9,2 9,1 2 9
2 6 9,0.0488683,12.6845,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,N/A,2 9,N/A
1 2 6 7,0.102366,8.6427,Yes,N/A,2,1 2,N/A,N/A,6,7,1 7,2 7,1 2 7,N/A,N/A
2 6 7,0.0810185,9.86188,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,N/A,N/A,N/A
1 2 6 7 9,0.0538409,13.9918,Yes,N/A,2,1 2,N/A,N/A,6,7,1 7,9,1 9,2 9,1 2 9
1 2 6 7 8,0.0601709,13.4673,Yes,N/A,2,1 2,N/A,N/A,6,7,8,1 8,2 8,1 2 8,N/A
2 6 7 8,0.0362226,15.4343,Yes,N/A,2,N/A,N/A,N/A,6,7,8,2 7,2 8,N/A,N/A
1 2 6 7 8 9,0.0331052,19.4486,Yes,N/A,2,1 2,N/A,N/A,6,7,8,9,1 9,2 9,1 2 9
2 7 9,0.0339506,14.4985,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,9,N/A,2 9,N/A
2 7 8 9,0.023834,18.9828,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,9,2 8,2 9,N/A
1 2 5,0.187757,3.98045,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,N/A,N/A,N/A
2 5,0.17284,5.20062,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,N/A,N/A,N/A
1 2 5 9,0.0970508,8.40912,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,1 9,2 9,1 2 9
1 2 5 8,0.113469,7.46356,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,2 8,1 2 8,N/A
2 5 8,0.0673868,10.518,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,2 8,N/A,N/A
1 2 5 8 9,0.0539171,13.3772,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,9,1 9,2 9,1 2 9
2 5 9,0.0514403,11.9767,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,N/A,2 9,N/A
1 2 5 7,0.120885,6.74023,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,1 2 7,N/A,5 7
2 5 7,0.0570988,10.2109,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,N/A,N/A,5 7
1 2 5 7 9,0.0617856,12.0519,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,9,1 9,2 9,1 2 9
1 2 5 7 8,0.0750957,10.7871,Yes,N/A,2,1 2,N/A,5,1 5,7,8,1 8,2 8,1 2 8,5 7
2 5 7 8,0.0381087,14.5346,Yes,N/A,2,N/A,N/A,5,N/A,7,8,2 7,2 8,N/A,5 7
1 2 5 7 8 9,0.0407696,16.5992,Yes,N/A,2,1 2,N/A,5,1 5,7,8,9,1 9,2 9,1 2 9
2 5 8 9,0.0278921,16.3966,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,9,2 8,2 9,N/A
1 2 5 6,0.118549,6.30491,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,1 2 6,N/A,5 6,1 5 6
2 5 6,0.0828189,7.91169,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,5 6,N/A
1 2 5 6 9,0.0688491,11.0644,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,9,1 9,2 9,1 2 9
1 2 5 6 8,0.0818997,9.92287,Yes,N/A,2,1 2,N/A,5,6,1 6,8,1 8,2 8,1 2 8,1 5 6
2 5 6 8,0.0454104,13.3383,Yes,N/A,2,N/A,N/A,5,6,2 5,8,N/A,2 8,5 6,N/A
1 2 5 6 8 9,0.0449108,15.4254,Yes,N/A,2,1 2,N/A,5,6,1 6,8,9,1 9,2 9,1 2 9
2 5 6 9,0.0357796,14.2537,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,9,N/A,2 9,N/A
1 2 5 6 7,0.0932999,8.93362,Yes,N/A,2,1 2,N/A,5,6,7,1 7,2 7,1 2 7,5 6,5 7
2 5 6 7,0.0612569,11.5229,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,N/A,5 6,5 7
1 2 5 6 7 9,0.0530439,14.1287,Yes,N/A,2,1 2,N/A,5,6,7,1 7,9,1 9,2 9,1 2 9
1 2 5 6 7 8,0.0629493,13.1029,Yes,N/A,2,1 2,N/A,5,6,7,8,1 8,2 8,1 2 8,5 7
2 5 6 7 8,0.0372919,15.7686,Yes,N/A,2,N/A,N/A,5,6,7,8,2 7,2 8,5 6,5 7
1 2 5 6 7 8 9,0.0382502,18.3408,Yes,N/A,2,1 2,N/A,5,6,7,8,9,1 9,2 9,1 2 9
2 6 8 9,0.022005,18.5681,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,9,2 8,2 9,N/A
2 6 7 9,0.0300069,16.8663,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,9,N/A,2 9,N/A
2 6 7 8 9,0.017766,21.7745,Yes,N/A,2,N/A,N/A,N/A,6,7,8,9,2 8,2 9,N/A
1 2 4,0.206019,3.79707,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,N/A,N/A
2 4,0.143519,4.76389,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,N/A,N/A
1 2 4 9,0.0904064,8.5505,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,1 9,2 9,1 2 9
1 2 4 8,0.125322,6.06835,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,1 2 8,4 8
2 4 8,0.0559414,9.92155,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,2 8,N/A,4 8
1 2 4 8 9,0.0554198,12.1944,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,1 9,2 9,1 2 9
2 4 9,0.0416667,11.6898,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,N/A,2 9,N/A
1 2 4 7,0.134002,4.94869,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,1 2 7,4 7,1 4 7
2 4 7,0.070216,8.34028,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,N/A,4 7,N/A
1 2 4 7 9,0.069816,10.4737,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,9,1 9,2 9,1 2 9
1 2 4 7 8,0.0896062,8.92256,Yes,N/A,2,1 2,4,1 4,2 4,7,8,1 8,2 8,1 2 8,4 8
2 4 7 8,0.0527263,11.9017,Yes,N/A,2,N/A,4,N/A,2 4,7,8,2 7,2 8,4 7,4 8
1 2 4 7 8 9,0.0481666,14.4958,Yes,N/A,2,1 2,4,1 4,2 4,7,8,9,1 9,2 9,1 2 9
2 4 8 9,0.0258059,15.9195,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,9,2 8,2 9,4 8
1 2 4 6,0.129565,4.30888,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,4 6,1 4 6,2 4 6
2 4 6,0.0767747,8.04938,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,N/A,4 6,N/A,2 4 6
1 2 4 6 9,0.0712449,9.79362,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,9,1 9,2 9,1 2 9
1 2 4 6 8,0.0920996,8.2313,Yes,N/A,2,1 2,4,1 4,6,1 6,8,1 8,2 8,1 2 8,4 8
2 4 6 8,0.0363083,14.7384,Yes,N/A,2,N/A,4,N/A,6,N/A,8,N/A,2 8,N/A,4 8
1 2 4 6 8 9,0.0486976,13.6889,Yes,N/A,2,1 2,4,1 4,6,1 6,8,9,1 9,2 9,1 2 9
2 4 6 9,0.0358368,14.0391,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,9,4 6,2 9,2 4 6
1 2 4 6 7,0.110468,7.0473,Yes,N/A,2,1 2,4,1 4,6,7,1 7,2 7,1 2 7,4 7,1 4 7
2 4 6 7,0.0770319,9.97224,Yes,N/A,2,N/A,4,N/A,6,7,2 6,2 7,4 6,4 7,2 4 6
1 2 4 6 7 9,0.061861,12.019,Yes,N/A,2,1 2,4,1 4,6,7,1 7,9,1 9,2 9,1 2 9
1 2 4 6 7 8,0.0773351,10.5643,Yes,N/A,2,1 2,4,1 4,6,7,8,1 8,2 8,1 2 8,4 8
2 4 6 7 8,0.041731,15.2601,Yes,N/A,2,N/A,4,N/A,6,7,8,2 7,2 8,4 7,4 8
1 2 4 6 7 8 9,0.0457302,15.4407,Yes,N/A,2,1 2,4,1 4,6,7,8,9,1 9,2 9,1 2 9
2 4 7 9,0.0279492,16.0635,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,9,N/A,2 9,N/A
2 4 7 8 9,0.0233006,18.6675,Yes,N/A,2,N/A,4,N/A,2 4,7,8,9,2 8,2 9,4 8
1 2 4 5,0.14802,3.68544,Yes,N/A,2,1 2,4,5,1 5,2 5,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
2 4 5,0.121914,5.96348,Yes,N/A,2,N/A,4,5,2 4,2 5,N/A,4 5,N/A,2 4 5,N/A
1 2 4 5 9,0.0735311,9.39066,Yes,N/A,2,1 2,4,5,1 5,2 5,1 2 5,9,1 9,2 9,1 2 9
1 2 4 5 8,0.103424,7.41992,Yes,N/A,2,1 2,4,5,1 5,2 5,8,1 8,2 8,1 2 8,4 8
2 4 5 8,0.0762174,9.44483,Yes,N/A,2,N/A,4,5,2 4,2 5,8,4 5,2 8,2 4 5,4 8
1 2 4 5 8 9,0.0530121,12.96,Yes,N/A,2,1 2,4,5,1 5,2 5,8,9,1 9,2 9,1 2 9
2 4 5 9,0.0366941,13.5228,Yes,N/A,2,N/A,4,5,2 4,2 5,N/A,9,N/A,2 9,N/A
1 2 4 5 7,0.125622,6.13567,Yes,N/A,2,1 2,4,5,1 5,7,1 7,2 7,1 2 7,4 7,5 7
2 4 5 7,0.0716307,10.6312,Yes,N/A,2,N/A,4,5,2 4,7,N/A,2 7,N/A,4 7,5 7
1 2 4 5 7 9,0.0643607,11.5987,Yes,N/A,2,1 2,4,5,1 5,7,1 7,9,1 9,2 9,1 2 9
1 2 4 5 7 8,0.0861237,9.50046,Yes,N/A,2,1 2,4,5,1 5,7,8,1 8,2 8,1 2 8,4 8
2 4 5 7 8,0.0513332,12.9065,Yes,N/A,2,N/A,4,5,2 4,7,8,2 7,2 8,4 7,4 8
1 2 4 5 7 8 9,0.0492026,14.477,Yes,N/A,2,1 2,4,5,1 5,7,8,9,1 9,2 9,1 2 9
2 4 5 8 9,0.0282541,16.0704,Yes,N/A,2,N/A,4,5,2 4,2 5,8,9,2 8,2 9,4 8
1 2 4 5 6,0.13681,5.60428,Yes,N/A,2,1 2,4,5,6,1 6,2 6,1 2 6,4 6,5 6,1 5 6
2 4 5 6,0.111711,7.37864,Yes,N/A,2,N/A,4,5,6,2 5,2 6,4 5,4 6,5 6,2 4 6
1 2 4 5 6 9,0.069631,10.9068,Yes,N/A,2,1 2,4,5,6,1 6,2 6,9,1 9,2 9,1 2 9
1 2 4 5 6 8,0.0951882,8.49766,Yes,N/A,2,1 2,4,5,6,1 6,8,1 8,2 8,1 2 8,4 8
2 4 5 6 8,0.057637,12.1554,Yes,N/A,2,N/A,4,5,6,2 5,8,4 5,2 8,5 6,4 8
1 2 4 5 6 8 9,0.0523513,13.5399,Yes,N/A,2,1 2,4,5,6,1 6,8,9,1 9,2 9,1 2 9
2 4 5 6 9,0.0405712,13.9997,Yes,N/A,2,N/A,4,5,6,2 5,2 6,9,4 6,2 9,2 4 6
1 2 4 5 6 7,0.108432,7.57411,Yes,N/A,2,1 2,4,5,6,7,1 7,2 7,1 2 7,4 7,5 7
2 4 5 6 7,0.0712091,10.6365,Yes,N/A,2,N/A,4,5,6,7,2 6,2 7,4 6,4 7,5 7
1 2 4 5 6 7 9,0.063478,12.1384,Yes,N/A,2,1 2,4,5,6,7,1 7,9,1 9,2 9,1 2 9
1 2 4 5 6 7 8,0.079911,10.4063,Yes,N/A,2,1 2,4,5,6,7,8,1 8,2 8,1 2 8,4 8
2 4 5 6 7 8,0.0471743,14.3589,Yes,N/A,2,N/A,4,5,6,7,8,2 7,2 8,4 7,4 8
1 2 4 5 6 7 8 9,0.050867,14.6356,Yes,N/A,2,1 2,4,5,6,7,8,9,1 9,2 9,1 2 9
2 5 7 9,0.0245199,17.5151,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,9,N/A,2 9,5 7
2 5 7 8 9,0.0190424,20.8483,Yes,N/A,2,N/A,N/A,5,N/A,7,8,9,2 8,2 9,5 7
2 5 6 8 9,0.0222368,18.7966,Yes,N/A,2,N/A,N/A,5,6,2 5,8,9,2 8,2 9,N/A
2 5 6 7 9,0.0261869,18.4445,Yes,N/A,2,N/A,N/A,5,6,7,2 6,9,N/A,2 9,5 7
2 5 6 7 8 9,0.0193679,21.8332,Yes,N/A,2,N/A,N/A,5,6,7,8,9,2 8,2 9,5 7
1 2 3,0.165638,4.00566,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,N/A,N/A,N/A,N/A
2 3,0.114198,4.21451,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 2 3 9,0.0706447,9.21365,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,9,1 9,2 9,3 9
1 2 3 8,0.0965364,6.85764,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,1 8,2 8,3 8,1 3 8
2 3 8,0.0444959,9.24906,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,N/A,2 8,3 8,N/A
1 2 3 8 9,0.0459557,13.3805,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,9,1 9,2 9,3 9
2 3 9,0.0334362,10.9304,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,9,N/A,2 9,3 9
1 2 3 7,0.127058,4.49005,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,2 7,3 7,1 3 7,2 3 7
2 3 7,0.0833333,7.41667,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,2 7,3 7,N/A,2 3 7
1 2 3 7 9,0.0674083,10.1147,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,9,1 9,2 9,3 9
1 2 3 7 8,0.0880773,8.57135,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,1 8,2 8,3 8,1 3 8
2 3 7 8,0.0558985,11.6306,Yes,N/A,2,3,N/A,2 3,N/A,7,8,2 7,2 8,3 8,2 3 7
1 2 3 7 8 9,0.0475001,14.3979,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,9,1 9,2 9,3 9
2 3 8 9,0.025563,15.5833,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,9,2 8,2 9,3 9
1 2 3 6,0.147205,3.70958,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,3 6,1 3 6,2 3 6,1 2 3 6
2 3 6,0.109311,6.26535,Yes,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,N/A,2 3 6,N/A
1 2 3 6 9,0.0753625,9.08209,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,9,1 9,2 9,3 9
1 2 3 6 8,0.0994203,7.47803,Yes,N/A,2,3,1 3,2 3,6,1 6,8,1 8,2 8,3 8,1 3 8
2 3 6 8,0.0584562,11.5737,Yes,N/A,2,3,N/A,2 3,6,N/A,8,3 6,2 8,3 8,N/A
1 2 3 6 8 9,0.0536562,12.9774,Yes,N/A,2,3,1 3,2 3,6,1 6,8,9,1 9,2 9,3 9
2 3 6 9,0.0403092,13.4406,Yes,N/A,2,3,N/A,2 3,6,N/A,2 6,9,N/A,2 9,3 9
1 2 3 6 7,0.124035,6.21187,Yes,N/A,2,3,1 3,2 3,6,7,1 7,2 7,3 7,1 3 7,2 3 7
2 3 6 7,0.0948645,8.42713,Yes,N/A,2,3,N/A,2 3,6,7,2 6,2 7,3 7,2 3 6,2 3 7
1 2 3 6 7 9,0.0687824,11.2202,Yes,N/A,2,3,1 3,2 3,6,7,1 7,9,1 9,2 9,3 9
1 2 3 6 7 8,0.0858942,9.82484,Yes,N/A,2,3,1 3,2 3,6,7,8,1 8,2 8,3 8,1 3 8
2 3 6 7 8,0.0529573,13.2084,Yes,N/A,2,3,N/A,2 3,6,7,8,2 7,2 8,3 8,2 3 7
1 2 3 6 7 8 9,0.0507009,14.8697,Yes,N/A,2,3,1 3,2 3,6,7,8,9,1 9,2 9,3 9
2 3 7 9,0.0359225,14.3401,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,9,3 7,2 9,3 9
2 3 7 8 9,0.0263965,18.3953,Yes,N/A,2,3,N/A,2 3,N/A,7,8,9,2 8,2 9,3 9
1 2 3 5,0.160151,3.37551,Yes,N/A,2,3,1 3,5,1 5,2 5,3 5,1 3 5,2 3 5,1 2 3 5,N/A
2 3 5,0.122942,5.83608,Yes,N/A,2,3,N/A,5,N/A,2 5,3 5,N/A,2 3 5,N/A,N/A
1 2 3 5 9,0.0800659,8.45849,Yes,N/A,2,3,1 3,5,1 5,2 5,3 5,9,1 9,2 9,3 9
1 2 3 5 8,0.108802,6.85397,Yes,N/A,2,3,1 3,5,1 5,2 5,8,1 8,2 8,3 8,1 3 8
2 3 5 8,0.060821,11.5851,Yes,N/A,2,3,N/A,5,N/A,2 5,8,N/A,2 8,3 8,N/A
1 2 3 5 8 9,0.0561912,12.3852,Yes,N/A,2,3,1 3,5,1 5,2 5,8,9,1 9,2 9,3 9
2 3 5 9,0.0590992,11.2974,Yes,N/A,2,3,N/A,5,N/A,2 5,3 5,9,2 3 5,2 9,3 9
1 2 3 5 7,0.13323,5.57089,Yes,N/A,2,3,1 3,5,1 5,7,1 7,2 7,3 7,1 3 7,5 7
2 3 5 7,0.0860768,9.52778,Yes,N/A,2,3,N/A,5,N/A,7,3 5,2 7,3 7,N/A,5 7
1 2 3 5 7 9,0.0734219,10.5316,Yes,N/A,2,3,1 3,5,1 5,7,1 7,9,1 9,2 9,3 9
1 2 3 5 7 8,0.0919504,8.86145,Yes,N/A,2,3,1 3,5,1 5,7,8,1 8,2 8,3 8,1 3 8
2 3 5 7 8,0.0459581,14.4407,Yes,N/A,2,3,N/A,5,N/A,7,8,2 7,2 8,3 8,5 7
1 2 3 5 7 8 9,0.0534203,13.9056,Yes,N/A,2,3,1 3,5,1 5,7,8,9,1 9,2 9,3 9
2 3 5 8 9,0.0313294,16.8407,Yes,N/A,2,3,N/A,5,N/A,2 5,8,9,2 8,2 9,3 9
1 2 3 5 6,0.147686,4.90025,Yes,N/A,2,3,1 3,5,6,1 6,2 6,3 6,1 3 6,5 6,1 5 6
2 3 5 6,0.115112,7.21916,Yes,N/A,2,3,N/A,5,6,2 5,2 6,3 6,2 3 5,5 6,N/A
1 2 3 5 6 9,0.0837363,9.36123,Yes,N/A,2,3,1 3,5,6,1 6,2 6,9,1 9,2 9,3 9
1 2 3 5 6 8,0.100234,8.19849,Yes,N/A,2,3,1 3,5,6,1 6,8,1 8,2 8,3 8,1 3 8
2 3 5 6 8,0.0614097,12.1593,Yes,N/A,2,3,N/A,5,6,2 5,8,3 6,2 8,3 8,N/A
1 2 3 5 6 8 9,0.058435,12.9255,Yes,N/A,2,3,1 3,5,6,1 6,8,9,1 9,2 9,3 9
2 3 5 6 9,0.0471473,13.3334,Yes,N/A,2,3,N/A,5,6,2 5,2 6,9,2 3 5,2 9,3 9
1 2 3 5 6 7,0.119718,6.68389,Yes,N/A,2,3,1 3,5,6,7,1 7,2 7,3 7,1 3 7,5 7
2 3 5 6 7,0.0799659,9.94383,Yes,N/A,2,3,N/A,5,6,7,2 6,2 7,3 7,5 6,5 7
1 2 3 5 6 7 9,0.0727591,11.1371,Yes,N/A,2,3,1 3,5,6,7,1 7,9,1 9,2 9,3 9
1 2 3 5 6 7 8,0.0878205,9.65017,Yes,N/A,2,3,1 3,5,6,7,8,1 8,2 8,3 8,1 3 8
2 3 5 6 7 8,0.0502744,14.4089,Yes,N/A,2,3,N/A,5,6,7,8,2 7,2 8,3 8,5 7
1 2 3 5 6 7 8 9,0.0568121,13.9433,Yes,N/A,2,3,1 3,5,6,7,8,9,1 9,2 9,3 9
2 3 6 8 9,0.0250478,18.3329,Yes,N/A,2,3,N/A,2 3,6,N/A,8,9,2 8,2 9,3 9
2 3 6 7 9,0.0410284,14.867,Yes,N/A,2,3,N/A,2 3,6,7,2 6,9,3 7,2 9,3 9
2 3 6 7 8 9,0.0266291,19.3365,Yes,N/A,2,3,N/A,2 3,6,7,8,9,2 8,2 9,3 9
1 2 3 4,0.171746,3.28181,Yes,N/A,2,3,4,1 4,2 4,3 4,1 3 4,2 3 4,1 2 3 4,N/A,N/A
2 3 4,0.155093,4.63812,Yes,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,N/A,N/A,N/A
1 2 3 4 9,0.0875557,8.00684,Yes,N/A,2,3,4,1 4,2 4,3 4,1 3 4,9,1 9,2 9,3 9
1 2 3 4 8,0.121163,6.15835,Yes,N/A,2,3,4,1 4,2 4,3 4,8,1 8,2 8,3 8,4 8
2 3 4 8,0.102023,7.54936,Yes,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,2 8,3 8,4 8
1 2 3 4 8 9,0.065095,11.5191,Yes,N/A,2,3,4,1 4,2 4,3 4,8,9,1 9,2 9,3 9
2 3 4 9,0.0552555,11.1284,Yes,N/A,2,3,4,2 3,2 4,3 4,N/A,9,N/A,2 9,3 9
1 2 3 4 7,0.146669,4.94092,Yes,N/A,2,3,4,1 4,2 4,7,1 7,2 7,3 7,4 7,1 4 7
