Position,Win Probability,Average Score,1,2,3,4,5,6,7,8,9,10,11,12
| 1 | 2 |   | 4 | 5 |   |   | 8 | 9 |,0.0530121,12.96,N/A,2,1 2,4,5,1 5,2 5,8,9,1 9,2 9,1 2 9
|   | 2 |   | 4 | 5 |   |   |   | 9 |,0.0366941,13.5228,N/A,2,N/A,4,5,2 4,2 5,N/A,9,N/A,2 9,N/A
| 1 | 2 |   | 4 | 5 |   | 7 |   |   |,0.125622,6.13567,N/A,2,1 2,4,5,1 5,7,1 7,2 7,1 2 7,4 7,5 7
|   | 2 |   | 4 | 5 |   | 7 |   |   |,0.0716307,10.6312,N/A,2,N/A,4,5,2 4,7,N/A,2 7,N/A,4 7,5 7
| 1 | 2 |   | 4 | 5 |   | 7 |   | 9 |,0.0643607,11.5987,N/A,2,1 2,4,5,1 5,7,1 7,9,1 9,2 9,1 2 9
| 1 | 2 |   | 4 | 5 |   | 7 | 8 |   |,0.0861237,9.50046,N/A,2,1 2,4,5,1 5,7,8,1 8,2 8,1 2 8,4 8
|   | 2 |   | 4 | 5 |   | 7 | 8 |   |,0.0513332,12.9065,N/A,2,N/A,4,5,2 4,7,8,2 7,2 8,4 7,4 8
| 1 | 2 |   | 4 | 5 |   | 7 | 8 | 9 |,0.0492026,14.477,N/A,2,1 2,4,5,1 5,7,8,9,1 9,2 9,1 2 9
|   | 2 |   | 4 | 5 |   |   | 8 | 9 |,0.0282541,16.0704,N/A,2,N/A,4,5,2 4,2 5,8,9,2 8,2 9,4 8
| 1 | 2 |   | 4 | 5 | 6 |   |   |   |,0.13681,5.60428,N/A,2,1 2,4,5,6,1 6,2 6,1 2 6,4 6,5 6,1 5 6
|   | 2 |   | 4 | 5 | 6 |   |   |   |,0.111711,7.37864,N/A,2,N/A,4,5,6,2 5,2 6,4 5,4 6,5 6,2 4 6
| 1 | 2 |   | 4 | 5 | 6 |   |   | 9 |,0.069631,10.9068,N/A,2,1 2,4,5,6,1 6,2 6,9,1 9,2 9,1 2 9
| 1 | 2 |   | 4 | 5 | 6 |   | 8 |   |,0.0951882,8.49766,N/A,2,1 2,4,5,6,1 6,8,1 8,2 8,1 2 8,4 8
|   | 2 |   | 4 | 5 | 6 |   | 8 |   |,0.057637,12.1554,N/A,2,N/A,4,5,6,2 5,8,4 5,2 8,5 6,4 8
| 1 | 2 |   | 4 | 5 | 6 |   | 8 | 9 |,0.0523513,13.5399,N/A,2,1 2,4,5,6,1 6,8,9,1 9,2 9,1 2 9
|   | 2 |   | 4 | 5 | 6 |   |   | 9 |,0.0405712,13.9997,N/A,2,N/A,4,5,6,2 5,2 6,9,4 6,2 9,2 4 6
| 1 | 2 |   | 4 | 5 | 6 | 7 |   |   |,0.108432,7.57411,N/A,2,1 2,4,5,6,7,1 7,2 7,1 2 7,4 7,5 7
|   | 2 |   | 4 | 5 | 6 | 7 |   |   |,0.0712091,10.6365,N/A,2,N/A,4,5,6,7,2 6,2 7,4 6,4 7,5 7
| 1 | 2 |   | 4 | 5 | 6 | 7 |   | 9 |,0.063478,12.1384,N/A,2,1 2,4,5,6,7,1 7,9,1 9,2 9,1 2 9
| 1 | 2 |   | 4 | 5 | 6 | 7 | 8 |   |,0.079911,10.4063,N/A,2,1 2,4,5,6,7,8,1 8,2 8,1 2 8,4 8
|   | 2 |   | 4 | 5 | 6 | 7 | 8 |   |,0.0471743,14.3589,N/A,2,N/A,4,5,6,7,8,2 7,2 8,4 7,4 8
| 1 | 2 |   | 4 | 5 | 6 | 7 | 8 | 9 |,0.050867,14.6356,N/A,2,1 2,4,5,6,7,8,9,1 9,2 9,1 2 9
|   | 2 |   |   | 5 |   | 7 |   | 9 |,0.0245199,17.5151,N/A,2,N/A,N/A,5,N/A,7,N/A,9,N/A,2 9,5 7
|   | 2 |   |   | 5 |   | 7 | 8 | 9 |,0.0190424,20.8483,N/A,2,N/A,N/A,5,N/A,7,8,9,2 8,2 9,5 7
|   | 2 |   |   | 5 | 6 |   | 8 | 9 |,0.0222368,18.7966,N/A,2,N/A,N/A,5,6,2 5,8,9,2 8,2 9,N/A
|   | 2 |   |   | 5 | 6 | 7 |   | 9 |,0.0261869,18.4445,N/A,2,N/A,N/A,5,6,7,2 6,9,N/A,2 9,5 7
|   | 2 |   |   | 5 | 6 | 7 | 8 | 9 |,0.0193679,21.8332,N/A,2,N/A,N/A,5,6,7,8,9,2 8,2 9,5 7
| 1 | 2 | 3 |   |   |   |   |   |   |,0.165638,4.00566,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,N/A,N/A,N/A,N/A
|   | 2 | 3 |   |   |   |   |   |   |,0.114198,4.21451,N/A,2,3,N/A,2 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
| 1 | 2 | 3 |   |   |   |   |   | 9 |,0.0706447,9.21365,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,9,1 9,2 9,3 9
| 1 | 2 | 3 |   |   |   |   | 8 |   |,0.0965364,6.85764,N/A,2,3,1 3,2 3,1 2 3,N/A,8,1 8,2 8,3 8,1 3 8
|   | 2 | 3 |   |   |   |   | 8 |   |,0.0444959,9.24906,N/A,2,3,N/A,2 3,N/A,N/A,8,N/A,2 8,3 8,N/A
| 1 | 2 | 3 |   |   |   |   | 8 | 9 |,0.0459557,13.3805,N/A,2,3,1 3,2 3,1 2 3,N/A,8,9,1 9,2 9,3 9
|   | 2 | 3 |   |   |   |   |   | 9 |,0.0334362,10.9304,N/A,2,3,N/A,2 3,N/A,N/A,N/A,9,N/A,2 9,3 9
| 1 | 2 | 3 |   |   |   | 7 |   |   |,0.127058,4.49005,N/A,2,3,1 3,2 3,1 2 3,7,1 7,2 7,3 7,1 3 7,2 3 7
|   | 2 | 3 |   |   |   | 7 |   |   |,0.0833333,7.41667,N/A,2,3,N/A,2 3,N/A,7,N/A,2 7,3 7,N/A,2 3 7
| 1 | 2 | 3 |   |   |   | 7 |   | 9 |,0.0674083,10.1147,N/A,2,3,1 3,2 3,1 2 3,7,1 7,9,1 9,2 9,3 9
| 1 | 2 | 3 |   |   |   | 7 | 8 |   |,0.0880773,8.57135,N/A,2,3,1 3,2 3,1 2 3,7,8,1 8,2 8,3 8,1 3 8
|   | 2 | 3 |   |   |   | 7 | 8 |   |,0.0558985,11.6306,N/A,2,3,N/A,2 3,N/A,7,8,2 7,2 8,3 8,2 3 7
| 1 | 2 | 3 |   |   |   | 7 | 8 | 9 |,0.0475001,14.3979,N/A,2,3,1 3,2 3,1 2 3,7,8,9,1 9,2 9,3 9
|   | 2 | 3 |   |   |   |   | 8 | 9 |,0.025563,15.5833,N/A,2,3,N/A,2 3,N/A,N/A,8,9,2 8,2 9,3 9
| 1 | 2 | 3 |   |   | 6 |   |   |   |,0.147205,3.70958,N/A,2,3,1 3,2 3,6,1 6,2 6,3 6,1 3 6,2 3 6,1 2 3 6
|   | 2 | 3 |   |   | 6 |   |   |   |,0.109311,6.26535,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,N/A,2 3 6,N/A
| 1 | 2 | 3 |   |   | 6 |   |   | 9 |,0.0753625,9.08209,N/A,2,3,1 3,2 3,6,1 6,2 6,9,1 9,2 9,3 9
| 1 | 2 | 3 |   |   | 6 |   | 8 |   |,0.0994203,7.47803,N/A,2,3,1 3,2 3,6,1 6,8,1 8,2 8,3 8,1 3 8
|   | 2 | 3 |   |   | 6 |   | 8 |   |,0.0584562,11.5737,N/A,2,3,N/A,2 3,6,N/A,8,3 6,2 8,3 8,N/A
| 1 | 2 | 3 |   |   | 6 |   | 8 | 9 |,0.0536562,12.9774,N/A,2,3,1 3,2 3,6,1 6,8,9,1 9,2 9,3 9
|   | 2 | 3 |   |   | 6 |   |   | 9 |,0.0403092,13.4406,N/A,2,3,N/A,2 3,6,N/A,2 6,9,N/A,2 9,3 9
| 1 | 2 | 3 |   |   | 6 | 7 |   |   |,0.124035,6.21187,N/A,2,3,1 3,2 3,6,7,1 7,2 7,3 7,1 3 7,2 3 7
|   | 2 | 3 |   |   | 6 | 7 |   |   |,0.0948645,8.42713,N/A,2,3,N/A,2 3,6,7,2 6,2 7,3 7,2 3 6,2 3 7
| 1 | 2 | 3 |   |   | 6 | 7 |   | 9 |,0.0687824,11.2202,N/A,2,3,1 3,2 3,6,7,1 7,9,1 9,2 9,3 9
| 1 | 2 | 3 |   |   | 6 | 7 | 8 |   |,0.0858942,9.82484,N/A,2,3,1 3,2 3,6,7,8,1 8,2 8,3 8,1 3 8
|   | 2 | 3 |   |   | 6 | 7 | 8 |   |,0.0529573,13.2084,N/A,2,3,N/A,2 3,6,7,8,2 7,2 8,3 8,2 3 7
| 1 | 2 | 3 |   |   | 6 | 7 | 8 | 9 |,0.0507009,14.8697,N/A,2,3,1 3,2 3,6,7,8,9,1 9,2 9,3 9
|   | 2 | 3 |   |   |   | 7 |   | 9 |,0.0359225,14.3401,N/A,2,3,N/A,2 3,N/A,7,N/A,9,3 7,2 9,3 9
|   | 2 | 3 |   |   |   | 7 | 8 | 9 |,0.0263965,18.3953,N/A,2,3,N/A,2 3,N/A,7,8,9,2 8,2 9,3 9
| 1 | 2 | 3 |   | 5 |   |   |   |   |,0.160151,3.37551,N/A,2,3,1 3,5,1 5,2 5,3 5,1 3 5,2 3 5,1 2 3 5,N/A
|   | 2 | 3 |   | 5 |   |   |   |   |,0.122942,5.83608,N/A,2,3,N/A,5,N/A,2 5,3 5,N/A,2 3 5,N/A,N/A
| 1 | 2 | 3 |   | 5 |   |   |   | 9 |,0.0800659,8.45849,N/A,2,3,1 3,5,1 5,2 5,3 5,9,1 9,2 9,3 9
| 1 | 2 | 3 |   | 5 |   |   | 8 |   |,0.108802,6.85397,N/A,2,3,1 3,5,1 5,2 5,8,1 8,2 8,3 8,1 3 8
|   | 2 | 3 |   | 5 |   |   | 8 |   |,0.060821,11.5851,N/A,2,3,N/A,5,N/A,2 5,8,N/A,2 8,3 8,N/A
| 1 | 2 | 3 |   | 5 |   |   | 8 | 9 |,0.0561912,12.3852,N/A,2,3,1 3,5,1 5,2 5,8,9,1 9,2 9,3 9
|   | 2 | 3 |   | 5 |   |   |   | 9 |,0.0590992,11.2974,N/A,2,3,N/A,5,N/A,2 5,3 5,9,2 3 5,2 9,3 9
| 1 | 2 | 3 |   | 5 |   | 7 |   |   |,0.13323,5.57089,N/A,2,3,1 3,5,1 5,7,1 7,2 7,3 7,1 3 7,5 7
|   | 2 | 3 |   | 5 |   | 7 |   |   |,0.0860768,9.52778,N/A,2,3,N/A,5,N/A,7,3 5,2 7,3 7,N/A,5 7
| 1 | 2 | 3 |   | 5 |   | 7 |   | 9 |,0.0734219,10.5316,N/A,2,3,1 3,5,1 5,7,1 7,9,1 9,2 9,3 9
| 1 | 2 | 3 |   | 5 |   | 7 | 8 |   |,0.0919504,8.86145,N/A,2,3,1 3,5,1 5,7,8,1 8,2 8,3 8,1 3 8
|   | 2 | 3 |   | 5 |   | 7 | 8 |   |,0.0459581,14.4407,N/A,2,3,N/A,5,N/A,7,8,2 7,2 8,3 8,5 7
| 1 | 2 | 3 |   | 5 |   | 7 | 8 | 9 |,0.0534203,13.9056,N/A,2,3,1 3,5,1 5,7,8,9,1 9,2 9,3 9
|   | 2 | 3 |   | 5 |   |   | 8 | 9 |,0.0313294,16.8407,N/A,2,3,N/A,5,N/A,2 5,8,9,2 8,2 9,3 9
| 1 | 2 | 3 |   | 5 | 6 |   |   |   |,0.147686,4.90025,N/A,2,3,1 3,5,6,1 6,2 6,3 6,1 3 6,5 6,1 5 6
|   | 2 | 3 |   | 5 | 6 |   |   |   |,0.115112,7.21916,N/A,2,3,N/A,5,6,2 5,2 6,3 6,2 3 5,5 6,N/A
| 1 | 2 | 3 |   | 5 | 6 |   |   | 9 |,0.0837363,9.36123,N/A,2,3,1 3,5,6,1 6,2 6,9,1 9,2 9,3 9
| 1 | 2 | 3 |   | 5 | 6 |   | 8 |   |,0.100234,8.19849,N/A,2,3,1 3,5,6,1 6,8,1 8,2 8,3 8,1 3 8
|   | 2 | 3 |   | 5 | 6 |   | 8 |   |,0.0614097,12.1593,N/A,2,3,N/A,5,6,2 5,8,3 6,2 8,3 8,N/A
| 1 | 2 | 3 |   | 5 | 6 |   | 8 | 9 |,0.058435,12.9255,N/A,2,3,1 3,5,6,1 6,8,9,1 9,2 9,3 9
|   | 2 | 3 |   | 5 | 6 |   |   | 9 |,0.0471473,13.3334,N/A,2,3,N/A,5,6,2 5,2 6,9,2 3 5,2 9,3 9
| 1 | 2 | 3 |   | 5 | 6 | 7 |   |   |,0.119718,6.68389,N/A,2,3,1 3,5,6,7,1 7,2 7,3 7,1 3 7,5 7
|   | 2 | 3 |   | 5 | 6 | 7 |   |   |,0.0799659,9.94383,N/A,2,3,N/A,5,6,7,2 6,2 7,3 7,5 6,5 7
| 1 | 2 | 3 |   | 5 | 6 | 7 |   | 9 |,0.0727591,11.1371,N/A,2,3,1 3,5,6,7,1 7,9,1 9,2 9,3 9
| 1 | 2 | 3 |   | 5 | 6 | 7 | 8 |   |,0.0878205,9.65017,N/A,2,3,1 3,5,6,7,8,1 8,2 8,3 8,1 3 8
|   | 2 | 3 |   | 5 | 6 | 7 | 8 |   |,0.0502744,14.4089,N/A,2,3,N/A,5,6,7,8,2 7,2 8,3 8,5 7
| 1 | 2 | 3 |   | 5 | 6 | 7 | 8 | 9 |,0.0568121,13.9433,N/A,2,3,1 3,5,6,7,8,9,1 9,2 9,3 9
|   | 2 | 3 |   |   | 6 |   | 8 | 9 |,0.0250478,18.3329,N/A,2,3,N/A,2 3,6,N/A,8,9,2 8,2 9,3 9
|   | 2 | 3 |   |   | 6 | 7 |   | 9 |,0.0410284,14.867,N/A,2,3,N/A,2 3,6,7,2 6,9,3 7,2 9,3 9
|   | 2 | 3 |   |   | 6 | 7 | 8 | 9 |,0.0266291,19.3365,N/A,2,3,N/A,2 3,6,7,8,9,2 8,2 9,3 9
| 1 | 2 | 3 | 4 |   |   |   |   |   |,0.171746,3.28181,N/A,2,3,4,1 4,2 4,3 4,1 3 4,2 3 4,1 2 3 4,N/A,N/A
|   | 2 | 3 | 4 |   |   |   |   |   |,0.155093,4.63812,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,N/A,N/A,N/A
| 1 | 2 | 3 | 4 |   |   |   |   | 9 |,0.0875557,8.00684,N/A,2,3,4,1 4,2 4,3 4,1 3 4,9,1 9,2 9,3 9
| 1 | 2 | 3 | 4 |   |   |   | 8 |   |,0.121163,6.15835,N/A,2,3,4,1 4,2 4,3 4,8,1 8,2 8,3 8,4 8
|   | 2 | 3 | 4 |   |   |   | 8 |   |,0.102023,7.54936,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,2 8,3 8,4 8
| 1 | 2 | 3 | 4 |   |   |   | 8 | 9 |,0.065095,11.5191,N/A,2,3,4,1 4,2 4,3 4,8,9,1 9,2 9,3 9
|   | 2 | 3 | 4 |   |   |   |   | 9 |,0.0552555,11.1284,N/A,2,3,4,2 3,2 4,3 4,N/A,9,N/A,2 9,3 9
| 1 | 2 | 3 | 4 |   |   | 7 |   |   |,0.146669,4.94092,N/A,2,3,4,1 4,2 4,7,1 7,2 7,3 7,4 7,1 4 7
|   | 2 | 3 | 4 |   |   | 7 |   |   |,0.101723,7.72925,N/A,2,3,4,2 3,2 4,7,N/A,2 7,3 7,4 7,2 3 7
| 1 | 2 | 3 | 4 |   |   | 7 |   | 9 |,0.0781385,9.77466,N/A,2,3,4,1 4,2 4,7,1 7,9,1 9,2 9,3 9
| 1 | 2 | 3 | 4 |   |   | 7 | 8 |   |,0.101481,8.02608,N/A,2,3,4,1 4,2 4,7,8,1 8,2 8,3 8,4 8
|   | 2 | 3 | 4 |   |   | 7 | 8 |   |,0.0681275,10.5208,N/A,2,3,4,2 3,2 4,7,8,2 7,2 8,3 8,4 8
| 1 | 2 | 3 | 4 |   |   | 7 | 8 | 9 |,0.0597901,13.0154,N/A,2,3,4,1 4,2 4,7,8,9,1 9,2 9,3 9
|   | 2 | 3 | 4 |   |   |   | 8 | 9 |,0.043117,13.5893,N/A,2,3,4,2 3,2 4,3 4,8,9,2 8,2 9,3 9
| 1 | 2 | 3 | 4 |   | 6 |   |   |   |,0.156657,4.3412,N/A,2,3,4,1 4,6,1 6,2 6,3 6,4 6,1 4 6,2 4 6
|   | 2 | 3 | 4 |   | 6 |   |   |   |,0.129415,5.6044,N/A,2,3,4,2 3,6,3 4,2 6,3 6,4 6,2 3 6,2 4 6
| 1 | 2 | 3 | 4 |   | 6 |   |   | 9 |,0.0881725,8.82494,N/A,2,3,4,1 4,6,1 6,2 6,9,1 9,2 9,3 9
| 1 | 2 | 3 | 4 |   | 6 |   | 8 |   |,0.114627,6.75684,N/A,2,3,4,1 4,6,1 6,8,1 8,2 8,3 8,4 8
|   | 2 | 3 | 4 |   | 6 |   | 8 |   |,0.0726428,9.92292,N/A,2,3,4,2 3,6,3 4,8,3 6,2 8,3 8,4 8
| 1 | 2 | 3 | 4 |   | 6 |   | 8 | 9 |,0.0658071,11.6904,N/A,2,3,4,1 4,6,1 6,8,9,1 9,2 9,3 9
|   | 2 | 3 | 4 |   | 6 |   |   | 9 |,0.0547578,11.6097,N/A,2,3,4,2 3,6,3 4,2 6,9,4 6,2 9,3 9
| 1 | 2 | 3 | 4 |   | 6 | 7 |   |   |,0.131089,5.60333,N/A,2,3,4,1 4,6,7,1 7,2 7,3 7,4 7,1 4 7
|   | 2 | 3 | 4 |   | 6 | 7 |   |   |,0.0868484,8.51355,N/A,2,3,4,2 3,6,7,2 6,2 7,3 7,4 7,2 3 7
| 1 | 2 | 3 | 4 |   | 6 | 7 |   | 9 |,0.0788398,10.0479,N/A,2,3,4,1 4,6,7,1 7,9,1 9,2 9,3 9
| 1 | 2 | 3 | 4 |   | 6 | 7 | 8 |   |,0.098473,8.39015,N/A,2,3,4,1 4,6,7,8,1 8,2 8,3 8,4 8
|   | 2 | 3 | 4 |   | 6 | 7 | 8 |   |,0.061953,11.7045,N/A,2,3,4,2 3,6,7,8,2 7,2 8,3 8,4 8
| 1 | 2 | 3 | 4 |   | 6 | 7 | 8 | 9 |,0.0632621,12.7059,N/A,2,3,4,1 4,6,7,8,9,1 9,2 9,3 9
|   | 2 | 3 | 4 |   |   | 7 |   | 9 |,0.0411618,14.3517,N/A,2,3,4,2 3,2 4,7,N/A,9,3 7,2 9,3 9
|   | 2 | 3 | 4 |   |   | 7 | 8 | 9 |,0.034256,16.2003,N/A,2,3,4,2 3,2 4,7,8,9,2 8,2 9,3 9
| 1 | 2 | 3 | 4 | 5 |   |   |   |   |,0.160415,3.98423,N/A,2,3,4,5,1 5,2 5,3 5,4 5,1 4 5,2 4 5,3 4 5
|   | 2 | 3 | 4 | 5 |   |   |   |   |,0.130873,4.89969,N/A,2,3,4,5,2 4,2 5,3 5,4 5,2 3 5,2 4 5,3 4 5
| 1 | 2 | 3 | 4 | 5 |   |   |   | 9 |,0.096095,8.04074,N/A,2,3,4,5,1 5,2 5,3 5,9,1 9,2 9,3 9
| 1 | 2 | 3 | 4 | 5 |   |   | 8 |   |,0.121082,6.25725,N/A,2,3,4,5,1 5,2 5,8,1 8,2 8,3 8,4 8
|   | 2 | 3 | 4 | 5 |   |   | 8 |   |,0.0795134,8.9905,N/A,2,3,4,5,2 4,2 5,8,4 5,2 8,3 8,4 8
| 1 | 2 | 3 | 4 | 5 |   |   | 8 | 9 |,0.0707652,11.0207,N/A,2,3,4,5,1 5,2 5,8,9,1 9,2 9,3 9
|   | 2 | 3 | 4 | 5 |   |   |   | 9 |,0.0581466,10.9009,N/A,2,3,4,5,2 4,2 5,3 5,9,2 3 5,2 9,3 9
| 1 | 2 | 3 | 4 | 5 |   | 7 |   |   |,0.136986,5.1195,N/A,2,3,4,5,1 5,7,1 7,2 7,3 7,4 7,5 7
|   | 2 | 3 | 4 | 5 |   | 7 |   |   |,0.0993084,7.57236,N/A,2,3,4,5,2 4,7,3 5,2 7,3 7,4 7,5 7
| 1 | 2 | 3 | 4 | 5 |   | 7 |   | 9 |,0.0828938,9.58119,N/A,2,3,4,5,1 5,7,1 7,9,1 9,2 9,3 9
| 1 | 2 | 3 | 4 | 5 |   | 7 | 8 |   |,0.105443,7.6176,N/A,2,3,4,5,1 5,7,8,1 8,2 8,3 8,4 8
|   | 2 | 3 | 4 | 5 |   | 7 | 8 |   |,0.0655482,11.3318,N/A,2,3,4,5,2 4,7,8,2 7,2 8,3 8,4 8
| 1 | 2 | 3 | 4 | 5 |   | 7 | 8 | 9 |,0.0668597,11.94,N/A,2,3,4,5,1 5,7,8,9,1 9,2 9,3 9
|   | 2 | 3 | 4 | 5 |   |   | 8 | 9 |,0.0400396,14.603,N/A,2,3,4,5,2 4,2 5,8,9,2 8,2 9,3 9
| 1 | 2 | 3 | 4 | 5 | 6 |   |   |   |,0.146797,4.44772,N/A,2,3,4,5,6,1 6,2 6,3 6,4 6,5 6,1 5 6
|   | 2 | 3 | 4 | 5 | 6 |   |   |   |,0.115167,6.36961,N/A,2,3,4,5,6,2 5,2 6,3 6,4 6,5 6,2 4 6
| 1 | 2 | 3 | 4 | 5 | 6 |   |   | 9 |,0.0914216,8.683,N/A,2,3,4,5,6,1 6,2 6,9,1 9,2 9,3 9
| 1 | 2 | 3 | 4 | 5 | 6 |   | 8 |   |,0.11463,6.83686,N/A,2,3,4,5,6,1 6,8,1 8,2 8,3 8,4 8
|   | 2 | 3 | 4 | 5 | 6 |   | 8 |   |,0.0801945,9.5568,N/A,2,3,4,5,6,2 5,8,3 6,2 8,3 8,4 8
| 1 | 2 | 3 | 4 | 5 | 6 |   | 8 | 9 |,0.0723821,11.0559,N/A,2,3,4,5,6,1 6,8,9,1 9,2 9,3 9
|   | 2 | 3 | 4 | 5 | 6 |   |   | 9 |,0.0572311,11.9339,N/A,2,3,4,5,6,2 5,2 6,9,4 6,2 9,3 9
| 1 | 2 | 3 | 4 | 5 | 6 | 7 |   |   |,0.131583,5.71321,N/A,2,3,4,5,6,7,1 7,2 7,3 7,4 7,5 7
|   | 2 | 3 | 4 | 5 | 6 | 7 |   |   |,0.0969515,8.22382,N/A,2,3,4,5,6,7,2 6,2 7,3 7,4 7,5 7
| 1 | 2 | 3 | 4 | 5 | 6 | 7 |   | 9 |,0.0864483,9.49374,N/A,2,3,4,5,6,7,1 7,9,1 9,2 9,3 9
| 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 |   |,0.106031,7.81025,N/A,2,3,4,5,6,7,8,1 8,2 8,3 8,4 8
|   | 2 | 3 | 4 | 5 | 6 | 7 | 8 |   |,0.0683112,11.2154,N/A,2,3,4,5,6,7,8,2 7,2 8,3 8,4 8
| 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 |,0.0731831,11.3697,N/A,2,3,4,5,6,7,8,9,1 9,2 9,3 9
|   |   | 3 |   | 5 |   | 7 |   | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   |   | 3 |   | 5 | 6 |   | 8 | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   |   | 3 |   | 5 | 6 | 7 |   | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   |   | 3 | 4 |   | 6 |   | 8 | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   |   | 3 | 4 |   | 6 | 7 | 8 | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   |   | 3 | 4 | 5 |   | 7 |   | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   |   | 3 | 4 | 5 |   | 7 | 8 | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   |   | 3 | 4 | 5 | 6 |   | 8 | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   |   | 3 | 4 | 5 | 6 | 7 |   | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   | 2 |   | 4 | 5 |   | 7 | 8 | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   | 2 |   | 4 | 5 | 6 | 7 |   | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   | 2 | 3 |   | 5 |   | 7 | 8 | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   | 2 | 3 |   | 5 | 6 |   | 8 | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   | 2 | 3 |   | 5 | 6 | 7 |   | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   | 2 | 3 |   | 5 | 6 | 7 | 8 | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   |   | 3 | 4 |   | 6 | 7 |   | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   | 2 | 3 | 4 |   | 6 | 7 |   | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   | 2 | 3 | 4 |   | 6 | 7 | 8 | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   | 2 | 3 | 4 | 5 |   | 7 |   | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   | 2 | 3 | 4 | 5 | 6 |   | 8 | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   | 2 | 3 |   | 5 |   | 7 |   | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   |   | 3 |   | 5 |   | 7 | 8 | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   | 2 |   | 4 | 5 | 6 | 7 | 8 | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   | 2 | 3 | 4 | 5 |   | 7 | 8 | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   |   | 3 | 4 | 5 | 6 | 7 | 8 | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   |   | 3 |   | 5 | 6 | 7 | 8 | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   | 2 |   | 4 | 5 |   | 7 |   | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   | 2 | 3 | 4 | 5 | 6 | 7 |   | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
