Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
2 4 7 8 10,0.0122599,20.8284,No,N/A,2,N/A,4,N/A,2 4,7,8,2 7,2 8,4 7,4 8
1 6 9,0.0653292,11.4486,No,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,N/A,N/A
1 6 9 10,0.0148534,20.1277,No,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,1 10,N/A
1 6 8 9 10,0.00691825,25.524,No,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,1 9,1 10,N/A
1 2 5 6 7 9 10,0.00727059,26.0902,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,1 2 7,5 6,1 5 6
1 6 7,0.070216,10.2585,No,N/A,N/A,N/A,N/A,N/A,6,1 6,1 7,N/A,N/A,N/A,N/A
1 6 7 10,0.022698,17.7724,No,N/A,N/A,N/A,N/A,N/A,6,1 6,1 7,N/A,10,1 10,N/A
1 2 5 9,0.0970508,8.40912,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,1 9,2 9,1 2 9
1 6 7 9,0.0311214,16.0686,No,N/A,N/A,N/A,N/A,N/A,6,1 6,1 7,9,1 9,N/A,N/A
1 2,0.0601852,2.77315,No,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 6 7 8,0.0265775,16.3441,No,N/A,N/A,N/A,N/A,N/A,6,1 6,1 7,1 8,N/A,N/A,N/A
1 4 5 8 9 10,0.00482987,27.5195,No,N/A,N/A,N/A,4,1 4,1 5,N/A,8,4 5,1 4 5,1 10,4 8
1 5 10,0.0385802,12.7407,No,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,N/A,10,1 10,N/A
1 4 7 9 10,0.0107167,21.796,No,N/A,N/A,N/A,4,1 4,N/A,7,1 7,9,1 9,4 7,1 4 7
2 4 5,0.121914,5.96348,No,N/A,2,N/A,4,5,2 4,2 5,N/A,4 5,N/A,2 4 5,N/A
4 5 8 10,0.0118313,21.149,No,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,10,N/A,4 8
1 5 9,0.0534979,11.2305,No,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,9,1 9,N/A,N/A
1 5 9 10,0.0120885,19.9986,No,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,9,1 9,1 10,N/A
1 2 3 4 6 7 9 10,0.00658275,26.0256,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 5 7 8 9,0.0142271,20.6319,No,N/A,N/A,N/A,N/A,5,1 5,7,1 7,1 8,1 9,N/A,5 7
1 5 7 8 9 10,0.00470088,28.4375,No,N/A,N/A,N/A,N/A,5,1 5,7,1 7,1 8,1 9,1 10,5 7
1 5 6,0.0959362,8.05761,No,N/A,N/A,N/A,N/A,5,1 5,1 6,N/A,N/A,N/A,5 6,1 5 6
1 2 5 6 9,0.0470973,12.5817,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,1 9,5 6,1 5 6
1 5 6 9,0.0422668,13.8366,No,N/A,N/A,N/A,N/A,5,1 5,1 6,N/A,9,1 9,5 6,1 5 6
1 3 4 5 6 8 9 10,0.00414439,29.5013,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 4 6,3 4 5
1 5 6 8,0.0540338,12.2802,No,N/A,N/A,N/A,N/A,5,1 5,1 6,8,1 8,N/A,5 6,1 5 6
1 3 5 6 8 10,0.0144609,20.1102,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
3 4 6 9 10,0.00507021,24.8966,No,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,N/A,3 9
1 5 6 8 9 10,0.00537636,27.4847,No,N/A,N/A,N/A,N/A,5,1 5,1 6,8,1 8,1 9,5 6,1 5 6
4 5 7 8 10,0.0105238,23.5874,No,N/A,N/A,N/A,4,5,N/A,7,8,4 5,10,4 7,5 7
1 5 6 9 10,0.00969269,22.9317,No,N/A,N/A,N/A,N/A,5,1 5,1 6,N/A,9,1 9,5 6,1 5 6
1 5 6 7 9 10,0.00749378,26.1847,No,N/A,N/A,N/A,N/A,5,1 5,1 6,1 7,9,1 9,5 6,1 5 6
1 3 6,0.146091,5.3678,No,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,N/A,N/A
1 2 8 9 10,0.00769104,24.2976,No,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,2 8,1 2 8,1 2 9
1 5 6 7 8,0.022679,18.1503,No,N/A,N/A,N/A,N/A,5,1 5,1 6,1 7,1 8,N/A,5 6,1 5 6
1 5 6 7 10,0.0163895,20.4548,No,N/A,N/A,N/A,N/A,5,1 5,1 6,1 7,N/A,10,5 6,1 5 6
1 2 3 4 5 6 7 8 10,0.00727476,25.8053,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 5 6 7 8 10,0.00901932,25.08,No,N/A,N/A,N/A,N/A,5,1 5,1 6,1 7,1 8,10,5 6,1 5 6
1 3 6 9 10,0.0106179,21.3658,No,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,1 10,3 9
1 4 10,0.0300926,12.3588,No,N/A,N/A,N/A,4,1 4,N/A,N/A,N/A,N/A,10,1 10,N/A
1 2 3 4 7 9,0.0361769,14.2867,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 3 7,2 3 7
1 4 9 10,0.00932356,19.7362,No,N/A,N/A,N/A,4,1 4,N/A,N/A,N/A,9,1 9,1 10,N/A
1 5 7 9 10,0.0120813,21.6615,No,N/A,N/A,N/A,N/A,5,1 5,7,1 7,9,1 9,1 10,5 7
1 2 8 9,0.0357939,14.7958,No,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,2 8,1 2 8,1 2 9
1 4 8,0.0578704,9.1983,No,N/A,N/A,N/A,4,1 4,N/A,N/A,8,1 8,N/A,N/A,4 8
2 4 6 8,0.0287173,15.3224,No,N/A,2,N/A,4,N/A,2 4,N/A,2 6,N/A,4 6,N/A,2 4 6
1 4 8 10,0.0210262,16.6711,No,N/A,N/A,N/A,4,1 4,N/A,N/A,8,1 8,10,1 10,4 8
1 3 6 7 8 10,0.0102754,23.347,No,N/A,N/A,3,1 3,N/A,6,1 6,1 7,3 6,1 3 6,1 3 7,1 3 8
1 4 8 9 10,0.00560128,25.0343,No,N/A,N/A,N/A,4,1 4,N/A,N/A,8,1 8,1 9,1 10,4 8
1 4 7 8 10,0.016418,20.3135,No,N/A,N/A,N/A,4,1 4,N/A,7,1 7,1 8,10,4 7,1 4 7
1 4 5 6 8 10,0.0123379,21.5404,No,N/A,N/A,N/A,4,1 4,1 5,1 6,8,4 5,1 4 5,1 4 6,1 5 6
1 4 7 8 9,0.0171754,19.6641,No,N/A,N/A,N/A,4,1 4,N/A,7,1 7,1 8,1 9,4 7,1 4 7
2 3 5 8 9 10,0.00622398,26.7182,No,N/A,2,3,N/A,2 3,N/A,2 5,3 5,9,2 3 5,3 8,3 9
1 4 6 8 9 10,0.00584509,25.7869,No,N/A,N/A,N/A,4,1 4,6,1 6,8,1 8,4 6,1 4 6,4 8
1 4 6 7 9 10,0.0083659,24.2676,No,N/A,N/A,N/A,4,1 4,6,1 6,1 7,9,4 6,1 4 6,1 4 7
2 5 6 8,0.0380754,13.7998,No,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,2 8,5 6,N/A
1 4 6 7 8,0.0373657,14.8986,No,N/A,N/A,N/A,4,1 4,6,1 6,1 7,1 8,4 6,1 4 6,1 4 7
2 3 8 9 10,0.00616966,24.8467,No,N/A,2,3,N/A,2 3,N/A,N/A,8,9,2 8,3 8,3 9
1 4 6 7 8 9 10,0.00391596,30.5564,No,N/A,N/A,N/A,4,1 4,6,1 6,1 7,1 8,4 6,1 4 6,1 4 7
1 2 5 6 7 8,0.0281556,16.8678,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,1 2 7,5 6,1 5 6
2 3 5 6 8 9 10,0.00473788,28.7768,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,3 9
2 3 4 5 6 7 8 9,0.0107348,23.9995,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 2 5 6 8,0.0576463,11.6377,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,2 8,5 6,1 5 6
1 6 8 9,0.0261488,17.1409,No,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,1 9,N/A,N/A
1 3 4 6 8,0.062581,10.8554,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 3 8
1 4 5,0.138889,6.20062,No,N/A,N/A,N/A,4,1 4,1 5,N/A,N/A,4 5,1 4 5,N/A,N/A
2 6 7 10,0.0244342,17.3886,No,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,10,N/A,2 10
1 4 5 10,0.0290638,14.8754,No,N/A,N/A,N/A,4,1 4,1 5,N/A,N/A,4 5,1 4 5,1 10,N/A
1 4 5 8 10,0.0178827,19.3774,No,N/A,N/A,N/A,4,1 4,1 5,N/A,8,4 5,1 4 5,1 10,4 8
1 3 5 6 7,0.06858,10.6097,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 4 5 8 9,0.0173468,19.344,No,N/A,N/A,N/A,4,1 4,1 5,N/A,8,4 5,1 4 5,N/A,4 8
1 2 3 7 9,0.0480538,11.4079,No,N/A,2,1 2,1 3,2 3,1 2 3,7,1 7,2 7,1 2 7,1 3 7,2 3 7
3 5 6 9 10,0.0069508,24.4683,No,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,10,5 6,3 9
4 6 8 9,0.0145748,20.5173,No,N/A,N/A,N/A,4,N/A,6,N/A,8,9,4 6,N/A,4 8
1 4 5 7 10,0.0245413,16.4985,No,N/A,N/A,N/A,4,1 4,1 5,7,1 7,4 5,1 4 5,4 7,1 4 7
1 4 5 7 9,0.0299068,15.4683,No,N/A,N/A,N/A,4,1 4,1 5,7,1 7,4 5,1 4 5,4 7,1 4 7
2 4 6 9,0.034265,14.2182,No,N/A,2,N/A,4,N/A,2 4,N/A,2 6,9,4 6,2 9,2 4 6
1 4 6 7 10,0.0173879,18.9067,No,N/A,N/A,N/A,4,1 4,6,1 6,1 7,N/A,4 6,1 4 6,1 4 7
1 4 5 7 8,0.0433992,13.9237,No,N/A,N/A,N/A,4,1 4,1 5,7,1 7,4 5,1 4 5,4 7,1 4 7
1 6 10,0.0470679,12.9992,No,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,10,1 10,N/A
1 4 5 7 8 10,0.0127794,22.0525,No,N/A,N/A,N/A,4,1 4,1 5,7,1 7,4 5,1 4 5,4 7,1 4 7
2 3 4 6 9 10,0.00899591,21.8528,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
2 4 5 6 7 8 10,0.00709507,26.1617,No,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
1 5 8 10,0.0222479,17.2302,No,N/A,N/A,N/A,N/A,5,1 5,N/A,8,1 8,10,1 10,N/A
1 4 5 6,0.0951432,8.8068,No,N/A,N/A,N/A,4,1 4,1 5,1 6,N/A,4 5,1 4 5,1 4 6,1 5 6
1 4 5 6 10,0.0179595,17.8768,No,N/A,N/A,N/A,4,1 4,1 5,1 6,N/A,4 5,1 4 5,1 4 6,1 5 6
1 4 5 6 7 8,0.0246951,17.8105,No,N/A,N/A,N/A,4,1 4,1 5,1 6,1 7,4 5,1 4 5,1 4 6,1 5 6
1 6 7 8 9,0.0102643,23.26,No,N/A,N/A,N/A,N/A,N/A,6,1 6,1 7,1 8,1 9,N/A,N/A
1 4 5 7 8 9 10,0.00415255,29.7387,No,N/A,N/A,N/A,4,1 4,1 5,7,1 7,4 5,1 4 5,4 7,1 4 7
1 3,0.0925926,3.49074,No,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 3 7 8 9,0.0202737,19.3411,No,N/A,N/A,3,1 3,N/A,N/A,7,1 7,1 8,3 7,1 3 7,1 3 8
1 5 8 9 10,0.00560604,25.5842,No,N/A,N/A,N/A,N/A,5,1 5,N/A,8,1 8,1 9,1 10,N/A
1 3 10,0.0216049,11.8534,No,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,N/A,10,1 10,N/A
2 4 5 9 10,0.0101357,21.191,No,N/A,2,N/A,4,5,2 4,2 5,N/A,4 5,10,2 4 5,2 10
1 3 9 10,0.0100309,18.9482,No,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,9,1 9,1 10,3 9
1 7 10,0.0462963,13.662,No,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,1 10,N/A
1 4 6 9 10,0.00952718,21.8198,No,N/A,N/A,N/A,4,1 4,6,1 6,N/A,9,4 6,1 4 6,N/A
1 3 7 9,0.0501543,12.4781,No,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,3 7,1 3 7,3 9
1 2 3 5 6 8,0.0534379,12.2705,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
1 2 4 5 6 7 8 9 10,0.00382192,31.7539,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 3 7 9 10,0.0106739,21.6771,No,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,3 7,1 3 7,3 9
1 2 3 7 8 9,0.0251343,16.9309,No,N/A,2,1 2,1 3,2 3,1 2 3,7,1 7,2 7,1 2 7,1 3 7,2 3 7
2 4 7 9,0.0209191,16.4627,No,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,N/A,4 7,N/A
1 3 7 8,0.064429,11.5667,No,N/A,N/A,3,1 3,N/A,N/A,7,1 7,1 8,3 7,1 3 7,1 3 8
3 5 6 7 10,0.0124266,20.038,No,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,5 6,5 7
1 3 6 10,0.0307785,13.8577,No,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,1 10,N/A
1 2 3 4 5 7 10,0.0178576,18.15,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 3 6 9,0.0435242,12.8941,No,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,N/A,3 9
2 3 4 6 7 8 10,0.00764148,24.3696,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
2 3 4 5 6,0.0897554,8.26037,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
2 4 5 7 9,0.0172563,19.1388,No,N/A,2,N/A,4,5,2 4,2 5,N/A,4 5,N/A,2 4 5,5 7
1 3 6 8,0.0913066,9.17623,No,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,1 3 6,3 8,1 3 8
1 3 6 8 10,0.0210167,17.8086,No,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,1 3 6,3 8,1 3 8
1 2 3 4 6 7 8 9,0.0122641,22.6604,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 3 6 8 9,0.0280298,16.7469,No,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,1 3 6,3 8,1 3 8
1 3 5 6 7 10,0.0144271,19.3959,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 3 6 7 9,0.0328551,15.7831,No,N/A,N/A,3,1 3,N/A,6,1 6,1 7,3 6,1 3 6,1 3 7,3 9
1 3 6 7 8,0.0415607,14.6351,No,N/A,N/A,3,1 3,N/A,6,1 6,1 7,3 6,1 3 6,1 3 7,1 3 8
1 6 7 8 10,0.0106453,23.2894,No,N/A,N/A,N/A,N/A,N/A,6,1 6,1 7,1 8,10,1 10,N/A
1 3 4 5 9,0.0344222,13.0901,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,N/A,3 4 5
3 5 6 8,0.0250319,15.9578,No,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,5 6,N/A
1 3 5 9 10,0.0138675,19.7068,No,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,1 9,1 10,3 9
2 4 5 7 8,0.0440315,13.8258,No,N/A,2,N/A,4,5,2 4,2 5,8,4 5,2 8,2 4 5,5 7
2 3 4 5 6 7,0.0581673,11.8456,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 3 5 8 10,0.0223325,17.9399,No,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,3 8,1 3 8
1 3 5 8 9 10,0.00586219,26.1824,No,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,1 9,3 8,1 3 8
1 3 5 7,0.129201,6.46451,No,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,3 7,1 3 7,5 7
2 5 7 8,0.0344507,14.8588,No,N/A,2,N/A,N/A,5,N/A,2 5,8,2 7,2 8,N/A,5 7
1 3 5 7 9,0.0437576,13.2861,No,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,3 7,1 3 7,5 7
3 6 7 8,0.0370799,15.3157,No,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,3 8,N/A
1 3 5 7 8 10,0.0147175,20.5644,No,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,3 7,1 3 7,5 7
3 4 5 6 10,0.0182304,16.7555,No,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
1 3 5 7 8 9,0.0182084,19.4427,No,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,3 7,1 3 7,5 7
1 2 3 6 7 10,0.0195185,17.0757,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
3 4 7,0.0509259,10.3434,No,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,3 7,4 7,N/A
1 3 5 6 10,0.0258523,14.7391,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 3 5 6 9 10,0.00909474,22.081,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 4 6 7 8 10,0.00998264,23.3423,No,N/A,N/A,N/A,4,1 4,6,1 6,1 7,1 8,4 6,1 4 6,1 4 7
1 4 5 6 9 10,0.0055993,25.7174,No,N/A,N/A,N/A,4,1 4,1 5,1 6,N/A,4 5,1 4 5,1 4 6,1 5 6
1 3 5 8 9,0.0240126,17.2054,No,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,1 9,3 8,1 3 8
1 3 5 6 7 9 10,0.00636247,26.1442,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 3 5 6 7 8,0.0299,16.3493,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 3 5 6 7 8 9,0.0116707,23.1446,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 3 5 6 7 8 9 10,0.00373924,31.4804,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
2 3 7 8 9 10,0.00518677,28.2048,No,N/A,2,3,N/A,2 3,N/A,7,8,2 7,3 7,3 8,2 3 7
2 5 6 7 9 10,0.00681902,26.6332,No,N/A,2,N/A,N/A,5,6,2 5,2 6,2 7,10,5 6,5 7
1 3 4,0.186728,4.54244,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,N/A,N/A,N/A,N/A
1 2 6 8,0.0900777,9.43804,No,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,2 8,1 2 8,N/A
1 3 4 9,0.0796039,10.0325,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,9,1 9,N/A,3 9
1 3 4 9 10,0.0194509,18.2282,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,9,1 9,1 10,3 9
3 4 6 8 10,0.0105691,20.7303,No,N/A,N/A,3,4,N/A,6,3 4,8,3 6,4 6,3 8,4 8
1 3 4 8 10,0.025563,16.878,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,10,3 8,1 3 8
1 3 4 8 9,0.0287947,15.9886,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,1 9,3 8,1 3 8
1 3 5,0.170267,4.77263,No,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,N/A,N/A
1 3 8,0.0751029,8.13477,No,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,N/A,3 8,1 3 8
1 3 4 7 10,0.0191615,17.5856,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,N/A,3 7,1 3 7,1 4 7
1 2 3 4 5 7 8 9 10,0.00403311,30.3096,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 6 8,0.0835905,10.0337,No,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,N/A,N/A,N/A
1 3 7 8 9 10,0.00466674,28.5437,No,N/A,N/A,3,1 3,N/A,N/A,7,1 7,1 8,3 7,1 3 7,1 3 8
2 5 7 10,0.0159894,18.6298,No,N/A,2,N/A,N/A,5,N/A,2 5,N/A,2 7,10,N/A,5 7
2 5 8 9 10,0.00706193,25.0396,No,N/A,2,N/A,N/A,5,N/A,2 5,8,9,2 8,2 9,2 10
1 3 4 7 9,0.039852,14.3762,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,9,3 7,1 3 7,1 4 7
1 3 4 7 9 10,0.00894788,23.4292,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,9,3 7,1 3 7,1 4 7
1 3 4 7 8,0.0428884,13.684,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,3 7,1 3 7,1 4 7
1 3 6 7 8 9 10,0.00396117,30.8352,No,N/A,N/A,3,1 3,N/A,6,1 6,1 7,3 6,1 3 6,1 3 7,1 3 8
2 3 5 6 7 8,0.0270648,17.4032,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,2 3 7
1 3 4 7 8 10,0.0111639,22.3686,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,3 7,1 3 7,1 4 7
1 3 4 7 8 9,0.0153694,21.0099,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,3 7,1 3 7,1 4 7
1 3 4 7 8 9 10,0.00415378,29.8683,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,3 7,1 3 7,1 4 7
1 3 4 6,0.131044,5.64607,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,N/A
1 3 4 6 10,0.0280314,14.3052,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,N/A
1 2 3 6 7 8 9,0.0161348,20.8917,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
2 3 4 7,0.0948645,8.14054,No,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,3 7,4 7,2 3 7
1 3 4 6 9,0.0457093,12.3269,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,3 9
1 3 4 5 6 10,0.0182612,17.3007,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 4 6,3 4 5
1 3 4 6 8 10,0.0167399,19.0867,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 3 8
3 5 6 7 8 9,0.00992304,24.3785,No,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,5 6,5 7
2 3 4 5 6 8,0.0349207,14.4472,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 2 3 4 7 8,0.0498406,12.7139,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 3 7,2 3 7
2 3 5 7 8,0.0338788,15.8059,No,N/A,2,3,N/A,2 3,N/A,2 5,3 5,2 7,2 3 5,3 8,2 3 7
1 6 8 10,0.0273277,17.2192,No,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,10,1 10,N/A
1 3 5 6,0.129287,6.08702,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 2 4 5 8 9 10,0.00590152,25.4985,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 3 4 6 8 9,0.0199496,18.1338,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 3 8
1 2 3 5 7 8,0.0475107,13.2839,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,2 3 7
1 3 4 8,0.0858196,9.37376,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,N/A,3 8,1 3 8
1 3 4 6 8 9 10,0.00529661,26.7412,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 3 8
1 3 4 6 7,0.0748671,9.93558,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
1 2 3 4 5 7 8,0.0343348,15.1214,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 3 5 7 8 9 10,0.00483024,28.1489,No,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,3 7,1 3 7,5 7
1 3 4 5 6 9,0.0272097,15.8458,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 4 6,3 4 5
1 3 4 6 7 10,0.0166351,18.6526,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
1 2 4 6 7 9 10,0.00864548,24.1103,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
1 3 4 6 7 9,0.0278468,16.5544,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
3 4 5 9 10,0.00741122,22.5415,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,10,N/A,3 4 5
1 4 7 10,0.0285494,15.3391,No,N/A,N/A,N/A,4,1 4,N/A,7,1 7,N/A,10,4 7,1 4 7
3 4 5 8,0.0435171,12.8174,No,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,N/A,3 8,3 4 5
