Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
1 4 5 6 7 8 9,0.0299726,19.7379,Yes,N/A,N/A,N/A,4,5,6,7,8,9,4 6,4 7,4 8
1 4 5 6 7 8 9 10,0.01425,26.8664,Yes,N/A,N/A,N/A,4,5,6,7,8,9,10,4 7,4 8
5 7 9 10,0.00565844,25.4213,Yes,N/A,N/A,N/A,N/A,5,N/A,7,N/A,9,10,N/A,5 7
5 7 8 10,0.00707305,24.1343,Yes,N/A,N/A,N/A,N/A,5,N/A,7,8,N/A,10,N/A,5 7
5 7 8 9 10,0.00371513,30.4534,Yes,N/A,N/A,N/A,N/A,5,N/A,7,8,9,10,N/A,5 7
5 6 8 10,0.00814472,23.2987,Yes,N/A,N/A,N/A,N/A,5,6,N/A,8,N/A,10,5 6,N/A
5 6 8 9,0.0108596,21.8996,Yes,N/A,N/A,N/A,N/A,5,6,N/A,8,9,N/A,5 6,N/A
5 6 8 9 10,0.00409617,29.6651,Yes,N/A,N/A,N/A,N/A,5,6,N/A,8,9,10,5 6,N/A
5 6 7 9,0.0156036,20.1963,Yes,N/A,N/A,N/A,N/A,5,6,7,N/A,9,N/A,5 6,5 7
5 6 7 9 10,0.00577275,27.7833,Yes,N/A,N/A,N/A,N/A,5,6,7,N/A,9,10,5 6,5 7
5 6 7 8 10,0.00721594,26.3306,Yes,N/A,N/A,N/A,N/A,5,6,7,8,N/A,10,5 6,5 7
5 6 7 8 9,0.00962125,24.7111,Yes,N/A,N/A,N/A,N/A,5,6,7,8,9,N/A,5 6,5 7
5 6 7 8 9 10,0.00440577,31.3167,Yes,N/A,N/A,N/A,N/A,5,6,7,8,9,10,5 6,5 7
1 3,0.0925926,3.49074,Yes,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,0.0555556,2.83333,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 3 10,0.0216049,11.8534,Yes,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,N/A,10,1 10,N/A
1 3 9,0.034465,10.072,Yes,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,9,1 9,N/A,3 9
3 9,0.0401235,10.4259,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,3 9
1 3 9 10,0.0122171,18.7879,Yes,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,9,10,1 10,3 9
3 10,0.00925926,11.9398,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A
1 3 8,0.0751029,8.13477,Yes,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,N/A,3 8,1 3 8
1 3 8 10,0.0204904,16.3623,Yes,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,10,3 8,1 3 8
3 8,0.0709877,9.02623,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,N/A,3 8,N/A
1 3 8 9,0.0332647,15.0544,Yes,N/A,N/A,3,1 3,N/A,N/A,N/A,8,9,1 9,3 8,3 9
1 3 8 9 10,0.0103714,24.0609,Yes,N/A,N/A,3,1 3,N/A,N/A,N/A,8,9,10,3 8,3 9
3 9 10,0.00771605,19.2829,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,9,10,N/A,3 9
1 3 7,0.115741,6.43056,Yes,N/A,N/A,3,1 3,N/A,N/A,7,1 7,N/A,3 7,1 3 7,N/A
3 7,0.101852,7.74074,Yes,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,3 7,N/A,N/A
1 3 7 10,0.0250772,15.3391,Yes,N/A,N/A,3,1 3,N/A,N/A,7,1 7,N/A,10,1 10,N/A
1 3 7 9,0.0501543,12.4781,Yes,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,3 7,1 3 7,3 9
3 7 9,0.0339506,14.7341,Yes,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,3 7,N/A,3 9
1 3 7 9 10,0.0150677,21.075,Yes,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,10,1 10,3 9
3 7 10,0.0115741,17.3441,Yes,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,10,N/A,N/A
1 3 7 8,0.0724023,11.1306,Yes,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,3 7,3 8,1 3 8
1 3 7 8 10,0.0198438,19.7568,Yes,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,10,3 8,1 3 8
1 3 7 8 9,0.032093,18.1585,Yes,N/A,N/A,3,1 3,N/A,N/A,7,8,9,3 7,3 8,3 9
1 3 7 8 9 10,0.0114173,26.7086,Yes,N/A,N/A,3,1 3,N/A,N/A,7,8,9,10,3 8,3 9
3 8 10,0.0131173,17.8002,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,10,3 8,N/A
3 8 9,0.0252058,16.1216,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,N/A,3 8,3 9
3 8 9 10,0.00673011,24.5135,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,10,3 8,3 9
1 3 6,0.146091,5.3678,Yes,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,N/A,N/A
3 6,0.126543,6.93056,Yes,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,N/A,N/A
1 3 6 10,0.0360082,13.5411,Yes,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,10,1 10,N/A
1 3 6 9,0.0497257,12.4961,Yes,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,1 9,N/A,3 9
3 6 9,0.0252058,15.0802,Yes,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,N/A,N/A,3 9
1 3 6 9 10,0.0155107,20.535,Yes,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,10,1 10,3 9
1 3 6 8,0.0913066,9.17623,Yes,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,1 3 6,3 8,1 3 8
1 3 6 8 10,0.0274229,17.2087,Yes,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,10,3 8,1 3 8
3 6 8,0.0527263,12.4234,Yes,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,3 8,N/A
1 3 6 8 9,0.0390875,15.7658,Yes,N/A,N/A,3,1 3,N/A,6,1 6,8,9,1 9,3 8,3 9
1 3 6 8 9 10,0.0138382,23.8918,Yes,N/A,N/A,3,1 3,N/A,6,1 6,8,9,10,3 8,3 9
3 6 10,0.0223765,15.6515,Yes,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,10,N/A,N/A
3 6 9 10,0.00673011,23.6045,Yes,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,10,N/A,3 9
1 3 6 7,0.108025,8.37174,Yes,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,3 7,1 3 7,N/A
3 6 7,0.0679012,11.0144,Yes,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,N/A,N/A
1 3 6 7 10,0.0329325,16.472,Yes,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,10,1 10,N/A
1 3 6 7 9,0.0432742,14.7825,Yes,N/A,N/A,3,1 3,N/A,6,7,1 7,9,3 7,1 3 7,3 9
3 6 7 9,0.0211763,18.5786,Yes,N/A,N/A,3,N/A,N/A,6,7,N/A,9,3 7,N/A,3 9
1 3 6 7 9 10,0.0159667,22.7096,Yes,N/A,N/A,3,1 3,N/A,6,7,1 7,9,10,1 10,3 9
1 3 6 7 8,0.0634931,13.0048,Yes,N/A,N/A,3,1 3,N/A,6,7,8,3 6,3 7,3 8,1 3 8
1 3 6 7 8 10,0.0230894,20.8112,Yes,N/A,N/A,3,1 3,N/A,6,7,8,3 6,10,3 8,1 3 8
1 3 6 7 8 9,0.0316374,19.2688,Yes,N/A,N/A,3,1 3,N/A,6,7,8,9,3 7,3 8,3 9
1 3 6 7 8 9 10,0.0133585,27.0327,Yes,N/A,N/A,3,1 3,N/A,6,7,8,9,10,3 8,3 9
3 7 9 10,0.00668724,24.124,Yes,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,10,N/A,3 9
3 7 8,0.0493827,13.1651,Yes,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,3 7,3 8,N/A
3 7 8 10,0.0100952,22.4596,Yes,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,10,3 8,N/A
3 7 8 9,0.0211763,19.3549,Yes,N/A,N/A,3,N/A,N/A,N/A,7,8,9,3 7,3 8,3 9
3 7 8 9 10,0.00605853,28.2757,Yes,N/A,N/A,3,N/A,N/A,N/A,7,8,9,10,3 8,3 9
1 3 5,0.170267,4.77263,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,N/A,N/A
3 5,0.151235,6.11728,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,N/A,N/A
1 3 5 10,0.0488683,12.1094,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,1 10,N/A
1 3 5 9,0.0644719,11.013,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,N/A,3 9
3 5 9,0.0411523,13.1989,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,N/A,3 9
1 3 5 9 10,0.0210548,18.8035,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,10,1 10,3 9
3 5 10,0.0262346,14.858,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,N/A,N/A
1 3 5 8,0.0768604,10.0759,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,3 8,1 3 8
1 3 5 8 10,0.0247426,17.4097,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,10,3 8,1 3 8
3 5 8,0.0367798,12.9402,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,3 8,N/A
1 3 5 8 9,0.0349532,16.0778,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,9,1 9,3 8,3 9
1 3 5 8 9 10,0.0129647,24.1773,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,9,10,3 8,3 9
1 3 5 7,0.129201,6.46451,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,3 7,1 3 7,5 7
3 5 7,0.0740741,9.92901,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,N/A,5 7
1 3 5 7 10,0.0404092,14.2023,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,10,1 10,5 7
1 3 5 7 9,0.0565796,12.3903,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,9,3 7,1 3 7,3 9
3 5 7 9,0.0288923,16.3964,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,9,3 7,N/A,3 9
1 3 5 7 9 10,0.0217327,19.8927,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,9,10,1 10,3 9
3 5 7 10,0.0167181,19.0517,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,10,N/A,5 7
1 3 5 7 8,0.0711639,10.9931,Yes,N/A,N/A,3,1 3,5,1 5,7,8,1 8,3 7,3 8,5 7
1 3 5 7 8 10,0.0251224,18.5848,Yes,N/A,N/A,3,1 3,5,1 5,7,8,1 8,10,3 8,5 7
1 3 5 7 8 9,0.0361173,16.7517,Yes,N/A,N/A,3,1 3,5,1 5,7,8,9,3 7,3 8,3 9
1 3 5 7 8 9 10,0.0154118,24.0701,Yes,N/A,N/A,3,1 3,5,1 5,7,8,9,10,3 8,3 9
3 5 9 10,0.010631,21.5482,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,10,N/A,3 9
3 5 8 10,0.00962363,21.4178,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,10,3 8,N/A
3 5 8 9,0.0154035,19.5878,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,9,N/A,3 8,3 9
3 5 8 9 10,0.00532503,27.5386,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,9,10,3 8,3 9
1 3 5 6,0.13756,5.71909,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,1 3 6,5 6,1 5 6
1 3 5 6 10,0.0418786,13.3983,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,10,5 6,1 5 6
3 5 6,0.0745885,8.92353,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,5 6,N/A
1 3 5 6 9,0.0609877,11.6427,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,9,1 9,5 6,3 9
1 3 5 6 9 10,0.0215084,19.4276,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,9,10,5 6,3 9
1 3 5 6 8,0.0697124,10.6381,Yes,N/A,N/A,3,1 3,5,6,1 6,8,3 6,1 3 6,3 8,1 3 8
1 3 5 6 8 10,0.0260507,17.8591,Yes,N/A,N/A,3,1 3,5,6,1 6,8,3 6,10,3 8,1 3 8
3 5 6 8,0.0311285,15.5346,Yes,N/A,N/A,3,N/A,5,6,N/A,8,3 6,N/A,3 8,N/A
1 3 5 6 8 9,0.0371617,16.1353,Yes,N/A,N/A,3,1 3,5,6,1 6,8,9,1 9,3 8,3 9
1 3 5 6 8 9 10,0.0154892,23.4716,Yes,N/A,N/A,3,1 3,5,6,1 6,8,9,10,3 8,3 9
1 3 5 6 7,0.0986273,8.68471,Yes,N/A,N/A,3,1 3,5,6,7,3 5,3 6,3 7,5 6,5 7
1 3 5 6 7 10,0.0362118,15.8983,Yes,N/A,N/A,3,1 3,5,6,7,3 5,3 6,10,5 6,5 7
1 3 5 6 7 9,0.0505186,14.0622,Yes,N/A,N/A,3,1 3,5,6,7,3 5,9,3 7,5 6,3 9
1 3 5 6 7 9 10,0.0212489,21.2368,Yes,N/A,N/A,3,1 3,5,6,7,3 5,9,10,5 6,3 9
1 3 5 6 7 8,0.0623838,12.704,Yes,N/A,N/A,3,1 3,5,6,7,8,3 6,3 7,3 8,5 7
1 3 5 6 7 8 10,0.0265304,19.4403,Yes,N/A,N/A,3,1 3,5,6,7,8,3 6,10,3 8,5 7
1 3 5 6 7 8 9,0.0362102,17.6953,Yes,N/A,N/A,3,1 3,5,6,7,8,9,3 7,3 8,3 9
1 3 5 6 7 8 9 10,0.0173965,24.3815,Yes,N/A,N/A,3,1 3,5,6,7,8,9,10,3 8,3 9
3 6 8 10,0.0137174,20.616,Yes,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,10,3 8,N/A
3 6 8 9,0.0163609,20.104,Yes,N/A,N/A,3,N/A,N/A,6,N/A,8,9,N/A,3 8,3 9
3 6 8 9 10,0.00569178,27.9525,Yes,N/A,N/A,3,N/A,N/A,6,N/A,8,9,10,3 8,3 9
3 6 7 10,0.0147248,20.2067,Yes,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,10,N/A,N/A
3 6 7 9 10,0.00605853,27.6631,Yes,N/A,N/A,3,N/A,N/A,6,7,N/A,9,10,N/A,3 9
3 6 7 8,0.0370799,15.3157,Yes,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,3 8,N/A
3 6 7 8 10,0.0111097,23.9392,Yes,N/A,N/A,3,N/A,N/A,6,7,8,3 6,10,3 8,N/A
3 6 7 8 9,0.0156702,22.0383,Yes,N/A,N/A,3,N/A,N/A,6,7,8,9,3 7,3 8,3 9
3 6 7 8 9 10,0.00583467,30.3809,Yes,N/A,N/A,3,N/A,N/A,6,7,8,9,10,3 8,3 9
1 3 4,0.1875,4.52778,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,N/A,N/A,N/A,N/A
3 4,0.175926,5.30093,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,N/A,N/A,N/A
1 3 4 10,0.0530478,12.0363,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,N/A,10,1 10,N/A
1 3 4 9,0.0810185,9.90801,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,9,1 9,N/A,3 9
3 4 9,0.0447531,12.4234,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,9,N/A,N/A,3 9
1 3 4 9 10,0.0247985,17.716,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,9,10,1 10,3 9
3 4 10,0.0300926,14.061,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,10,N/A,N/A
1 3 4 8,0.0948431,8.87856,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,1 8,N/A,3 8,4 8
1 3 4 8 10,0.0315215,16.0755,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,1 8,10,3 8,4 8
3 4 8,0.0625,10.5625,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,N/A,3 8,4 8
1 3 4 8 9,0.0447174,14.6274,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,9,1 9,3 8,3 9
1 3 4 8 9 10,0.0161152,22.793,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,9,10,3 8,3 9
3 4 9 10,0.0114455,20.8014,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,9,10,N/A,3 9
1 3 4 7,0.0994084,8.07652,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,N/A,3 7,4 7,1 4 7
1 3 4 7 10,0.0277242,16.6242,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,N/A,10,4 7,1 4 7
1 3 4 7 9,0.0494899,13.3342,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,9,3 7,4 7,3 9
1 3 4 7 9 10,0.0171742,21.56,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,9,10,4 7,3 9
3 4 7,0.0524691,10.2546,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,N/A,3 7,4 7,N/A
3 4 7 10,0.011767,19.608,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,N/A,10,4 7,N/A
1 3 4 7 8,0.0637503,12.0156,Yes,N/A,N/A,3,4,1 4,N/A,7,8,1 8,3 7,3 8,4 8
1 3 4 7 8 10,0.0219241,20.1829,Yes,N/A,N/A,3,4,1 4,N/A,7,8,1 8,10,3 8,4 8
1 3 4 7 8 9,0.0342682,18.0574,Yes,N/A,N/A,3,4,1 4,N/A,7,8,9,3 7,3 8,3 9
1 3 4 7 8 9 10,0.0139337,26.1218,Yes,N/A,N/A,3,4,1 4,N/A,7,8,9,10,3 8,3 9
1 3 4 6,0.135224,5.41967,Yes,N/A,N/A,3,4,1 4,6,3 4,1 3 4,3 6,4 6,1 4 6,N/A
3 4 6,0.0779321,7.95087,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,N/A,N/A
1 3 4 6 10,0.0445173,13.1058,Yes,N/A,N/A,3,4,1 4,6,3 4,1 3 4,3 6,10,1 10,N/A
1 3 4 6 9,0.0597779,11.3321,Yes,N/A,N/A,3,4,1 4,6,3 4,1 3 4,9,4 6,1 4 6,3 9
3 4 6 9,0.0298783,15.293,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,9,4 6,N/A,3 9
1 3 4 6 9 10,0.0228225,18.8858,Yes,N/A,N/A,3,4,1 4,6,3 4,1 3 4,9,10,1 10,3 9
1 3 4 6 8,0.0879915,9.13722,Yes,N/A,N/A,3,4,1 4,6,3 4,8,3 6,4 6,3 8,4 8
1 3 4 6 8 10,0.032587,16.3355,Yes,N/A,N/A,3,4,1 4,6,3 4,8,3 6,10,3 8,4 8
1 3 4 6 8 9,0.0442407,14.9507,Yes,N/A,N/A,3,4,1 4,6,3 4,8,9,4 6,3 8,3 9
1 3 4 6 8 9 10,0.0185943,22.1902,Yes,N/A,N/A,3,4,1 4,6,3 4,8,9,10,3 8,3 9
3 4 6 10,0.0186471,16.9704,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,10,N/A,N/A
3 4 6 9 10,0.0086234,24.158,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,9,10,N/A,3 9
1 3 4 6 7,0.102688,7.99244,Yes,N/A,N/A,3,4,1 4,6,7,1 7,3 6,3 7,4 7,1 4 7
1 3 4 6 7 10,0.0339804,15.8883,Yes,N/A,N/A,3,4,1 4,6,7,1 7,3 6,10,4 7,1 4 7
1 3 4 6 7 9,0.0499197,13.7096,Yes,N/A,N/A,3,4,1 4,6,7,1 7,9,3 7,4 7,3 9
1 3 4 6 7 9 10,0.0196679,21.3937,Yes,N/A,N/A,3,4,1 4,6,7,1 7,9,10,4 7,3 9
1 3 4 6 7 8,0.071437,11.5776,Yes,N/A,N/A,3,4,1 4,6,7,8,3 6,3 7,3 8,4 8
1 3 4 6 7 8 10,0.0280462,18.9745,Yes,N/A,N/A,3,4,1 4,6,7,8,3 6,10,3 8,4 8
1 3 4 6 7 8 9,0.0396881,16.8902,Yes,N/A,N/A,3,4,1 4,6,7,8,9,3 7,3 8,3 9
1 3 4 6 7 8 9 10,0.018004,24.0898,Yes,N/A,N/A,3,4,1 4,6,7,8,9,10,3 8,3 9
3 4 8 10,0.0159465,18.7664,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,10,3 8,4 8
3 4 8 9,0.0236197,17.2453,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,9,N/A,3 8,3 9
3 4 8 9 10,0.00795182,24.892,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,9,10,3 8,3 9
3 4 7 9,0.0234053,16.7016,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,9,3 7,4 7,3 9
3 4 7 9 10,0.00694444,25.7127,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,9,10,4 7,3 9
3 4 7 8,0.0355367,15.1834,Yes,N/A,N/A,3,4,N/A,N/A,7,8,N/A,3 7,3 8,4 8
3 4 7 8 10,0.00987369,24.1433,Yes,N/A,N/A,3,4,N/A,N/A,7,8,N/A,10,3 8,4 8
3 4 7 8 9,0.0170086,21.0513,Yes,N/A,N/A,3,4,N/A,N/A,7,8,9,3 7,3 8,3 9
3 4 7 8 9 10,0.00620221,29.5002,Yes,N/A,N/A,3,4,N/A,N/A,7,8,9,10,3 8,3 9
1 3 4 5,0.130401,5.04432,Yes,N/A,N/A,3,4,5,1 5,3 4,3 5,4 5,1 4 5,N/A,3 4 5
3 4 5,0.103395,6.72068,Yes,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,N/A,N/A,3 4 5
1 3 4 5 10,0.0476466,11.9597,Yes,N/A,N/A,3,4,5,1 5,3 4,3 5,4 5,10,1 10,3 4 5
1 3 4 5 9,0.0644147,11.0299,Yes,N/A,N/A,3,4,5,1 5,3 4,3 5,9,1 9,N/A,3 9
3 4 5 9,0.0312071,14.3537,Yes,N/A,N/A,3,4,5,N/A,3 4,3 5,9,N/A,N/A,3 9
1 3 4 5 9 10,0.0242627,18.0244,Yes,N/A,N/A,3,4,5,1 5,3 4,3 5,9,10,1 10,3 9
1 3 4 5 8,0.0857946,8.96462,Yes,N/A,N/A,3,4,5,1 5,3 4,8,4 5,1 4 5,3 8,4 8
1 3 4 5 8 10,0.032176,15.976,Yes,N/A,N/A,3,4,5,1 5,3 4,8,4 5,10,3 8,4 8
3 4 5 8,0.0512903,12.32,Yes,N/A,N/A,3,4,5,N/A,3 4,8,4 5,N/A,3 8,4 8
1 3 4 5 8 9,0.0437671,14.6587,Yes,N/A,N/A,3,4,5,1 5,3 4,8,9,1 9,3 8,3 9
1 3 4 5 8 9 10,0.018043,21.9626,Yes,N/A,N/A,3,4,5,1 5,3 4,8,9,10,3 8,3 9
1 3 4 5 7,0.110668,7.32169,Yes,N/A,N/A,3,4,5,1 5,7,3 5,4 5,3 7,4 7,5 7
1 3 4 5 7 10,0.038123,14.8921,Yes,N/A,N/A,3,4,5,1 5,7,3 5,4 5,10,4 7,5 7
1 3 4 5 7 9,0.0552583,12.8476,Yes,N/A,N/A,3,4,5,1 5,7,3 5,9,3 7,4 7,3 9
1 3 4 5 7 9 10,0.0224763,20.1102,Yes,N/A,N/A,3,4,5,1 5,7,3 5,9,10,4 7,3 9
1 3 4 5 7 8,0.0748526,11.1137,Yes,N/A,N/A,3,4,5,1 5,7,8,4 5,3 7,3 8,4 8
1 3 4 5 7 8 10,0.0293916,18.4023,Yes,N/A,N/A,3,4,5,1 5,7,8,4 5,10,3 8,4 8
1 3 4 5 7 8 9,0.0402398,16.5237,Yes,N/A,N/A,3,4,5,1 5,7,8,9,3 7,3 8,3 9
1 3 4 5 7 8 9 10,0.018632,23.4091,Yes,N/A,N/A,3,4,5,1 5,7,8,9,10,3 8,3 9
1 3 4 5 6,0.130794,6.42728,Yes,N/A,N/A,3,4,5,6,3 4,3 5,3 6,4 6,5 6,3 4 5
1 3 4 5 6 10,0.0446396,13.9052,Yes,N/A,N/A,3,4,5,6,3 4,3 5,3 6,10,5 6,3 4 5
1 3 4 5 6 9,0.0642504,11.826,Yes,N/A,N/A,3,4,5,6,3 4,3 5,9,4 6,5 6,3 9
1 3 4 5 6 9 10,0.0251166,19.2487,Yes,N/A,N/A,3,4,5,6,3 4,3 5,9,10,5 6,3 9
1 3 4 5 6 8,0.083071,10.1148,Yes,N/A,N/A,3,4,5,6,3 4,8,3 6,4 6,3 8,4 8
1 3 4 5 6 8 10,0.0337552,16.9169,Yes,N/A,N/A,3,4,5,6,3 4,8,3 6,10,3 8,4 8
1 3 4 5 6 8 9,0.0451949,15.3073,Yes,N/A,N/A,3,4,5,6,3 4,8,9,4 6,3 8,3 9
1 3 4 5 6 8 9 10,0.0206809,22.1752,Yes,N/A,N/A,3,4,5,6,3 4,8,9,10,3 8,3 9
1 3 4 5 6 7,0.107271,8.32046,Yes,N/A,N/A,3,4,5,6,7,3 5,3 6,3 7,4 7,5 7
1 3 4 5 6 7 10,0.040987,15.5034,Yes,N/A,N/A,3,4,5,6,7,3 5,3 6,10,4 7,5 7
1 3 4 5 6 7 9,0.0568922,13.4888,Yes,N/A,N/A,3,4,5,6,7,3 5,9,3 7,4 7,3 9
1 3 4 5 6 7 9 10,0.0253692,20.3357,Yes,N/A,N/A,3,4,5,6,7,3 5,9,10,4 7,3 9
1 3 4 5 6 7 8,0.0749183,11.6529,Yes,N/A,N/A,3,4,5,6,7,8,3 6,3 7,3 8,4 8
1 3 4 5 6 7 8 10,0.0335528,18.2678,Yes,N/A,N/A,3,4,5,6,7,8,3 6,10,3 8,4 8
1 3 4 5 6 7 8 9,0.0444942,16.4681,Yes,N/A,N/A,3,4,5,6,7,8,9,3 7,3 8,3 9
1 3 4 5 6 7 8 9 10,0.0227327,22.7744,Yes,N/A,N/A,3,4,5,6,7,8,9,10,3 8,3 9
4 6 8 10,0.00803755,23.0667,Yes,N/A,N/A,N/A,4,N/A,6,N/A,8,N/A,10,N/A,4 8
4 6 8 9 10,0.00392947,29.6437,Yes,N/A,N/A,N/A,4,N/A,6,N/A,8,9,10,N/A,4 8
4 6 7 9,0.0195473,18.8903,Yes,N/A,N/A,N/A,4,N/A,6,7,N/A,9,4 6,4 7,N/A
4 6 7 9 10,0.00540123,27.8926,Yes,N/A,N/A,N/A,4,N/A,6,7,N/A,9,10,4 7,N/A
4 6 7 8,0.0282922,17.0184,Yes,N/A,N/A,N/A,4,N/A,6,7,8,N/A,4 6,4 7,4 8
4 6 7 8 10,0.00803755,25.8602,Yes,N/A,N/A,N/A,4,N/A,6,7,8,N/A,10,4 7,4 8
4 6 7 8 9,0.0132888,22.68,Yes,N/A,N/A,N/A,4,N/A,6,7,8,9,4 6,4 7,4 8
