Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
9 10 13,0.00843943,27.5525,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,N/A,N/A,13,N/A,N/A,N/A,N/A,N/A
9 10 12,0.0100469,26.3411,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,N/A,12,N/A,N/A,N/A,N/A,N/A,N/A
9 10 12 13,0.00390714,36.9488,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,N/A,12,13,N/A,N/A,N/A,N/A,N/A
9 10 11,0.0108507,25.3325,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9 10 11 13,0.00421971,35.9183,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,N/A,13,N/A,N/A,N/A,N/A,N/A
9 10 11 12,0.00502347,34.6281,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,12,N/A,N/A,N/A,N/A,N/A,N/A
9 10 11 12 13,0.00244196,44.4821,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,12,13,N/A,N/A,N/A,N/A,N/A
8,0.0972222,7.22222,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8 13,0.0189043,18.7598,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,N/A,N/A
8 12,0.0225051,17.6083,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,12,N/A,N/A,N/A,N/A,N/A,N/A
8 12 13,0.006564,28.7924,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,12,13,N/A,N/A,N/A,N/A,N/A
8 11,0.0243056,16.6163,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8 11 13,0.00708912,27.7867,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,11,N/A,13,N/A,N/A,N/A,N/A,N/A
8 11 12,0.00843943,26.5824,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,11,12,N/A,N/A,N/A,N/A,N/A,N/A
