Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
1 4 5 8 9 12,0.0015186,30.9723,No,N/A,N/A,N/A,4,1 4,1 5,N/A,8,4 5,1 4 5,N/A,4 8
1 2 5 7 8 10 11,0.00271399,31.0465,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,2 7,1 2 7,1 2 8,5 7
2 3 6 7 10 11 12,0.000308232,38.801,No,N/A,2,3,N/A,2 3,6,7,2 6,3 6,3 7,2 3 6,2 3 7
1 3 5 6 12,0.00745012,17.6333,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 3 5 6 11,0.0167054,16.1672,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 3 5 6 10 12,0.00220546,26.1863,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 3 5 6 10 11,0.00397068,24.9378,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
2 6 7 9 10 12,0.000895046,35.9397,No,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,10,2 9,2 10
1 3 5 6 10 11 12,0.000376508,36.5073,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
2 4 8 9 11,0.00351191,26.4432,No,N/A,2,N/A,4,N/A,2 4,N/A,8,9,2 8,2 9,4 8
3 5 6 7 10 11,0.00226771,30.1453,No,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,5 6,5 7
1 3 5 6 9,0.0367814,13.4308,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 3 5 6 9 11 12,0.000502251,35.0779,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 5 6 7 10 12,0.00137809,32.0948,No,N/A,N/A,N/A,N/A,5,1 5,1 6,1 7,N/A,10,5 6,1 5 6
1 4 5 6 7 8 9 11 12,0.000251358,46.43,No,N/A,N/A,N/A,4,1 4,1 5,1 6,1 7,4 5,1 4 5,1 4 6,1 5 6
1 2 3 5 8 9 12,0.0021374,27.7377,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 3 8
1 3 5 6 9 10,0.00909474,22.081,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 3 5 8 10 12,0.00172725,29.5306,No,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,3 8,1 3 8
1 3 4 6 7 9,0.0278468,16.5544,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
1 3 5 6 9 10 12,0.000830992,33.6873,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 3 5 6 9 10 11 12,0.000174913,43.852,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 4 5 8 9 10 12,0.00053818,39.072,No,N/A,N/A,N/A,4,1 4,1 5,N/A,8,4 5,1 4 5,1 10,4 8
1 2 3 4 6 9 10,0.00882549,22.3213,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
1 3 5 6 8,0.0532848,11.8259,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
2 3 5 6 7 8 9 11,0.00198395,34.7705,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,2 3 7
1 2 3 4 12,0.0111573,14.6028,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,N/A,12
3 5 6 7 9 10 11,0.00120301,37.1706,No,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,5 6,5 7
2 3 4 5 6 7 8 9 10 12,0.000423802,43.8032,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 2 3 7 8 10 11 12,0.0002368,40.4762,No,N/A,2,1 2,1 3,2 3,1 2 3,7,1 7,2 7,1 2 7,1 3 7,2 3 7
1 3 5 6 8 9,0.0175431,19.1073,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
2 5 8 9 11,0.00398398,26.8757,No,N/A,2,N/A,N/A,5,N/A,2 5,8,9,2 8,2 9,N/A
1 3 5 6 8 9 12,0.00154307,30.6578,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 2 4 5 7 10 11,0.00389337,26.5926,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 3 5 6 8 9 10,0.00509241,27.4941,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 2 4 5 12,0.00709091,15.4597,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 5 7 8 10 11,0.00318168,30.4327,No,N/A,N/A,N/A,N/A,5,1 5,7,1 7,1 8,10,1 10,5 7
1 2 5 7 8 11,0.00918629,22.4214,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,2 7,1 2 7,1 2 8,5 7
1 3 5 6 7 10 12,0.00143758,30.8233,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
4 6,0.106481,7.88426,No,N/A,N/A,N/A,4,N/A,6,N/A,N/A,N/A,4 6,N/A,N/A
1 3 5 6 7 10 11,0.00278917,29.2917,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 3 5 6 7 10 11 12,0.000294051,40.8693,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 3 4 5 7 8 10,0.00971259,23.4194,No,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 3 7,3 4 5
3 5 10 11 12,0.000523929,36.0976,No,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,11,12
1 3 5 6 7 9,0.0248086,17.4028,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 3 5 6 7 9 11 12,0.000451651,38.7556,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 2 3 4 5 8 10 11,0.00247336,29.7541,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 3 5 6 7 9 10,0.00636247,26.1442,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
2 3 4 6 7 10 11 12,0.000306046,40.4193,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
1 3 5 6 7 9 10 12,0.000676589,37.7019,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 3 5 6 7 9 10 11,0.0014704,35.8493,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 3 4 8 11,0.0111787,19.7113,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,N/A,3 8,1 3 8
1 2 3 5 6 8 9 10 11,0.00103558,37.9329,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
1 3 5 6 7 8,0.0299,16.3493,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 2 4 5 9 11 12,0.000538248,32.7431,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
2 3 4 6 9 10 11,0.00166324,31.9237,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
1 3 6 9,0.0435242,12.8941,No,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,N/A,3 9
1 2 3 4 7 8 9 12,0.00162152,31.1454,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 3 7,2 3 7
1 3 6 8 9 11 12,0.000400284,38.5892,No,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,1 3 6,3 8,1 3 8
3 4 8 9 12,0.00144993,29.0813,No,N/A,N/A,3,4,N/A,N/A,3 4,8,9,N/A,3 8,4 8
1 3 5 6 7 8 11 12,0.000527892,37.9723,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 3 5 6 7 8 10 11 12,0.000219866,46.2623,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 2 3 4 5 8 9 10,0.0049792,26.888,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 2 4 6 10 11 12,0.000333467,35.0078,No,N/A,2,1 2,4,1 4,2 4,1 2 4,2 6,1 2 6,4 6,1 4 6,2 4 6
1 3 5 6 7 8 9 10 11,0.000957414,41.3309,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 3 6 7,0.0985082,8.84654,No,N/A,N/A,3,1 3,N/A,6,1 6,1 7,3 6,1 3 6,1 3 7,N/A
1 3 5 6 7 8 9 10 11 12,0.000143089,52.7953,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
3 4 5 6 9 11 12,0.000399268,37.2419,No,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
1 3 4,0.186728,4.54244,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,N/A,N/A,N/A,N/A
2 3 4 6 7 9 11,0.00338379,27.6393,No,N/A,2,3,4,2 3,2 4,3 4,2 6,2 3 4,4 6,2 3 6,2 4 6
1 3 4 12,0.0109311,15.945,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,N/A,N/A,N/A,12
1 3 4 11 12,0.0016599,25.7664,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,N/A,N/A,11,1 11
1 3 4 10 11,0.00788394,22.1534,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,N/A,10,1 10,1 11
1 5 7 9 10 12,0.0010808,33.2173,No,N/A,N/A,N/A,N/A,5,1 5,7,1 7,9,1 9,1 10,5 7
2 5 6 7 9 12,0.00148493,31.3867,No,N/A,2,N/A,N/A,5,6,2 5,2 6,2 7,N/A,5 6,5 7
1 3 4 10 11 12,0.000532066,33.9295,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,N/A,10,1 10,1 11
4 5 11 12,0.00137174,28.5402,No,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,N/A,11,12
2 3 5 6 7 8 9 11 12,0.00026102,46.2311,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,2 3 7
1 3 4 9 12,0.00452723,21.7097,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,9,1 9,N/A,3 9
1 3 4 9 11 12,0.000983426,30.9822,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,9,1 9,11,3 9
5 7 9 11,0.00377229,26.8963,No,N/A,N/A,N/A,N/A,5,N/A,7,N/A,9,N/A,11,5 7
1 3 4 9 10,0.0194509,18.2282,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,9,1 9,1 10,3 9
1 2 3 4 9 10,0.0151079,18.4073,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 9,1 2 9
1 4 5 6 8 12,0.00334177,24.6061,No,N/A,N/A,N/A,4,1 4,1 5,1 6,8,4 5,1 4 5,1 4 6,1 5 6
2 4 7 9,0.0209191,16.4627,No,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,N/A,4 7,N/A
1 3 4 8,0.0858196,9.37376,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,N/A,3 8,1 3 8
1 5 6 8 9 10 12,0.000643809,38.8853,No,N/A,N/A,N/A,N/A,5,1 5,1 6,8,1 8,1 9,5 6,1 5 6
3 5 6 9 11 12,0.000286485,38.9139,No,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,5 6,3 9
1 3 4 8 12,0.00477252,21.0826,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,N/A,3 8,1 3 8
2 3 4 5 6 9 11,0.00373278,25.8843,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 3 4 8 11 12,0.000749245,31.4863,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,N/A,3 8,1 3 8
1 2 3 5 8 9 10,0.00652655,24.9436,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 3 8
1 3 4 8 10,0.025563,16.878,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,10,3 8,1 3 8
1 3 4 8 10 12,0.00191274,28.4925,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,10,3 8,1 3 8
1 2 3 9 12,0.00386954,21.0313,No,N/A,2,1 2,1 3,2 3,1 2 3,N/A,N/A,9,1 9,2 9,1 2 9
1 5 6 7 9 10 11 12,0.000169745,47.9488,No,N/A,N/A,N/A,N/A,5,1 5,1 6,1 7,9,1 9,5 6,1 5 6
1 3 4 8 9 12,0.00199735,27.7064,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,1 9,3 8,1 3 8
2 3 4 5 7 10 11,0.00290847,28.1838,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
2 3 4 7 8 12,0.00400502,23.1422,No,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,3 7,4 7,2 3 7
1 6 12,0.0105453,16.508,No,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,N/A,12
1 2 3 4 5 6 7 11 12,0.000668334,34.2551,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
1 3 5 11,0.0296639,14.0274,No,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,11,1 11
1 3 4 8 9 10 12,0.000654184,36.4841,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,1 9,3 8,1 3 8
1 2 5 9 10 11,0.00326,27.592,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,1 9,2 9,1 2 9
1 3 4 8 9 10 11 12,0.000143129,46.8543,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,1 9,3 8,1 3 8
1 3 4 7,0.0914352,8.54681,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,N/A,3 7,1 3 7,1 4 7
1 2 5 6 8 9 11,0.00375389,28.8489,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,1 2 6,2 8,5 6,1 5 6
1 3 6 7 9,0.0328551,15.7831,No,N/A,N/A,3,1 3,N/A,6,1 6,1 7,3 6,1 3 6,1 3 7,3 9
1 3 4 7 9 10,0.00894788,23.4292,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,9,3 7,1 3 7,1 4 7
1 3 4 7 9 10 11,0.00158059,33.7184,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,9,3 7,1 3 7,1 4 7
1 2 3 5 6 7 9 10 12,0.00071057,37.7268,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,1 2 3 6
1 3 4 7 8 12,0.00316164,25.2967,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,3 7,1 3 7,1 4 7
1 3 4 7 8 11,0.00658166,23.9774,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,3 7,1 3 7,1 4 7
1 2 3 5 7 10,0.0227336,16.3358,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,2 3 7
1 3 4 7 8 10,0.0111639,22.3686,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,3 7,1 3 7,1 4 7
1 3 4 7 8 10 11,0.00196455,32.7858,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,3 7,1 3 7,1 4 7
3 4 6 8 9 12,0.00116357,31.1016,No,N/A,N/A,3,4,N/A,6,3 4,8,3 6,4 6,3 8,4 8
1 4 8 10,0.0210262,16.6711,No,N/A,N/A,N/A,4,1 4,N/A,N/A,8,1 8,10,1 10,4 8
1 3 4 7 8 10 11 12,0.000204184,44.4117,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,3 7,1 3 7,1 4 7
1 3 4 7 8 9,0.0153694,21.0099,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,3 7,1 3 7,1 4 7
2 4 5 6 7 9,0.0170581,19.5907,No,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
1 3 5 6,0.129287,6.08702,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
1 2 4 5 9 11,0.00698811,21.1241,No,N/A,2,1 2,4,1 4,2 4,1 2 4,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
1 3 4 7 8 9 12,0.00131165,32.6682,No,N/A,N/A,3,1 3,1 4,N/A,3 4,1 3 4,1 8,3 7,1 3 7,1 4 7
1 3 6 8 10 12,0.00181225,29.309,No,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,1 3 6,3 8,1 3 8
1 3 4 6,0.131044,5.64607,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,N/A
1 5 8 9 11 12,0.000512022,37.7426,No,N/A,N/A,N/A,N/A,5,1 5,N/A,8,1 8,1 9,11,1 11
1 3 4 6 9 11,0.00846695,22.0595,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,3 9
1 4 5 7 8 11 12,0.000623699,35.4986,No,N/A,N/A,N/A,4,1 4,1 5,7,1 7,4 5,1 4 5,4 7,1 4 7
2 3 6 7 10 11,0.00335837,27.1522,No,N/A,2,3,N/A,2 3,6,7,2 6,3 6,3 7,2 3 6,2 3 7
1 3 4 6 11,0.0203904,15.1797,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 11
2 5 7 10,0.0159894,18.6298,No,N/A,2,N/A,N/A,5,N/A,2 5,N/A,2 7,10,N/A,5 7
1 3 4 6 11 12,0.00133271,26.869,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 11
1 3 4 6 10,0.0280314,14.3052,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,N/A
1 3 4 6 10 12,0.0031788,25.1474,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,12
1 3 4 6 10 11,0.00463251,24.01,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 11
1 3 4 6 9,0.0457093,12.3269,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,3 9
1 3 5 6 7 8 9,0.0116707,23.1446,No,N/A,N/A,3,1 3,5,1 5,1 6,3 5,1 3 5,1 3 6,5 6,1 5 6
2 3 5 6 9 11 12,0.000453891,36.3329,No,N/A,2,3,N/A,2 3,6,2 5,3 5,3 6,2 3 5,2 3 6,3 9
2 7 8 9 10 12,0.00052082,39.8199,No,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,2 9,2 10
1 3 4 6 9 11 12,0.000621159,33.7683,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,3 9
2 3 9 12,0.00185519,22.7831,No,N/A,2,3,N/A,2 3,N/A,N/A,N/A,9,N/A,2 9,3 9
1 3 4 6 9 10 12,0.00101569,32.5975,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,3 9
1 6 8 9 10 11 12,0.000182747,46.9964,No,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,1 9,1 10,1 11
1 3 4 6 9 10 11 12,0.000183505,42.8627,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,3 9
1 5 6 7 9 10 12,0.0007865,37.6941,No,N/A,N/A,N/A,N/A,5,1 5,1 6,1 7,9,1 9,5 6,1 5 6
1 3 4 6 8 11 12,0.000731235,32.5537,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 3 8
1 3 4 6 8 10,0.0167399,19.0867,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 3 8
4 5 6 9 10,0.00323884,27.6622,No,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,4 6,5 6,N/A
1 3 4 6 8 10 12,0.00153444,30.5716,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 3 8
1 3 6 12,0.00934499,16.6865,No,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,N/A,12
1 3 4 6 8 10 11,0.00280809,29.2776,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 3 8
1 3 8 9,0.0285922,15.3474,No,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,1 9,3 8,1 3 8
1 2 3 4 6 7 10 11,0.00299582,29.2551,No,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,2 3 6,1 2 3 6
2 8 9 10 11,0.00119948,34.5431,No,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,2 8,2 9,2 10
1 3 4 6 8 10 11 12,0.000265378,40.8889,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 3 8
1 3 4 6 8 9,0.0199496,18.1338,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 3 8
1 3 4 6 8 9 11,0.0040696,27.916,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 3 8
1 3 4 6 8 9 11 12,0.000377407,39.6135,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 3 8
1 2 3 6 9 11 12,0.000500281,33.0563,No,N/A,2,1 2,1 3,2 3,1 2 3,1 6,2 6,1 2 6,1 3 6,2 3 6,1 2 3 6
2 3 4 5 7 11 12,0.000790271,31.4147,No,N/A,2,3,4,2 3,2 4,3 4,3 5,2 3 4,2 3 5,2 4 5,3 4 5
1 3 4 6 8 9 10,0.00529661,26.7412,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 3 8
1 3 4 6 7 12,0.0050705,21.4425,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
1 2 5 9,0.0970508,8.40912,No,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,9,1 9,2 9,1 2 9
4 6 7 8 10,0.00600137,26.2563,No,N/A,N/A,N/A,4,N/A,6,7,8,N/A,4 6,4 7,4 8
1 5 8 9 10 11 12,0.000147895,47.1812,No,N/A,N/A,N/A,N/A,5,1 5,N/A,8,1 8,1 9,1 10,1 11
1 4 6 10,0.0234053,15.3822,No,N/A,N/A,N/A,4,1 4,6,1 6,N/A,N/A,4 6,1 4 6,N/A
1 3 4 6 7 11,0.0104935,20.0649,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
1 4 5 7 8 9 10,0.00415255,29.7387,No,N/A,N/A,N/A,4,1 4,1 5,7,1 7,4 5,1 4 5,4 7,1 4 7
1 2 3 8 9 10 12,0.000625036,34.9933,No,N/A,2,1 2,1 3,2 3,1 2 3,N/A,8,1 8,2 8,1 2 8,1 3 8
1 3 4 6 7 11 12,0.000884908,31.6329,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
1 2 3 5 7 8 9 11 12,0.000338952,41.8222,No,N/A,2,1 2,1 3,2 3,1 2 3,2 5,1 2 5,1 3 5,2 3 5,1 2 3 5,2 3 7
1 3 4 6 7 10,0.0166351,18.6526,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
1 3 4 6 7 10 11,0.00278772,28.8588,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
1 3 4 6 7 9 11,0.00518633,26.4086,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
3 5 6 12,0.0063586,20.1782,No,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,5 6,12
1 6 7 8 9 10,0.00378013,31.2349,No,N/A,N/A,N/A,N/A,N/A,6,1 6,1 7,1 8,1 9,1 10,N/A
1 4 10,0.0300926,12.3588,No,N/A,N/A,N/A,4,1 4,N/A,N/A,N/A,N/A,10,1 10,N/A
1 3 4 6 7 9 11 12,0.00048302,37.9834,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
2 7 8,0.0625,11.8855,No,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,N/A,N/A
1 3 4 6 7 9 10,0.00689966,25.3758,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
1 4 6 7 9 10,0.0083659,24.2676,No,N/A,N/A,N/A,4,1 4,6,1 6,1 7,9,4 6,1 4 6,1 4 7
1 3 4 6 7 9 10 11,0.00139922,35.3778,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
1 3 4 6 7 9 10 11 12,0.000172968,46.8771,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
1 3 4 6 7 8,0.0341219,15.4418,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
1 3 4 6 7 8 11 12,0.000562699,37.0571,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
1 3 4 6 7 8 10 12,0.00105584,35.0758,No,N/A,N/A,3,1 3,1 4,6,3 4,1 3 4,3 6,1 3 6,1 4 6,1 4 7
