Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
2 4 5 7 8 9 10 11 12,0.000649607,45.1944,Yes,N/A,2,N/A,4,5,2 4,7,8,9,10,11,12
1 2 4 5 6 7,0.114694,5.91667,Yes,N/A,2,1 2,4,5,6,7,1 7,2 7,4 6,5 6,5 7
1 2 4 5 6 7 12,0.0136354,16.8333,Yes,N/A,2,1 2,4,5,6,7,1 7,2 7,4 6,5 6,12
2 4 5 6 7,0.0712091,9.69444,Yes,N/A,2,N/A,4,5,6,7,2 6,2 7,4 6,4 7,5 7
1 2 4 5 6 7 11,0.031076,14.5,Yes,N/A,2,1 2,4,5,6,7,1 7,4 5,4 6,11,1 11
2 4 5 6 7 12,0.00812507,20.75,Yes,N/A,2,N/A,4,5,6,7,2 6,2 7,4 6,4 7,12
1 2 4 5 6 7 11 12,0.00422383,25.4722,Yes,N/A,2,1 2,4,5,6,7,1 7,4 5,4 6,11,12
1 2 4 5 6 7 10,0.0514268,12.1389,Yes,N/A,2,1 2,4,5,6,7,1 7,4 5,10,1 10,2 10
1 2 4 5 6 7 10 12,0.00722442,22.9167,Yes,N/A,2,1 2,4,5,6,7,1 7,4 5,10,1 10,12
2 4 5 6 7 11,0.0155528,19.1111,Yes,N/A,2,N/A,4,5,6,7,2 6,4 5,4 6,11,5 7
2 4 5 6 7 11 12,0.00221691,30.3611,Yes,N/A,2,N/A,4,5,6,7,2 6,4 5,4 6,11,12
2 4 5 6 7 10,0.0270693,16.6667,Yes,N/A,2,N/A,4,5,6,7,2 6,4 5,10,4 7,2 10
1 2 4 5 6 7 10 11,0.0150163,21.1667,Yes,N/A,2,1 2,4,5,6,7,1 7,4 5,10,11,1 11
2 4 5 6 7 10 12,0.00361625,27.9722,Yes,N/A,2,N/A,4,5,6,7,2 6,4 5,10,4 7,12
1 2 4 5 6 7 10 11 12,0.00239424,32.1944,Yes,N/A,2,1 2,4,5,6,7,1 7,4 5,10,11,12
1 2 4 5 6 7 9,0.0658981,10.3611,Yes,N/A,2,1 2,4,5,6,7,1 7,9,1 9,2 9,5 7
1 2 4 5 6 7 9 12,0.00959315,21.1667,Yes,N/A,2,1 2,4,5,6,7,1 7,9,1 9,2 9,12
2 4 5 6 7 9,0.0324667,15.9167,Yes,N/A,2,N/A,4,5,6,7,2 6,9,4 6,2 9,5 7
1 2 4 5 6 7 9 11,0.0198516,18.9167,Yes,N/A,2,1 2,4,5,6,7,1 7,9,1 9,11,1 11
2 4 5 6 7 9 12,0.00454376,27.0556,Yes,N/A,2,N/A,4,5,6,7,2 6,9,4 6,2 9,12
1 2 4 5 6 7 9 11 12,0.003276,29.8611,Yes,N/A,2,1 2,4,5,6,7,1 7,9,1 9,11,12
2 4 5 6 7 10 11,0.00717644,25.9722,Yes,N/A,2,N/A,4,5,6,7,2 6,4 5,10,11,2 10
2 4 5 6 7 10 11 12,0.00116011,37.1944,Yes,N/A,2,N/A,4,5,6,7,2 6,4 5,10,11,12
1 2 4 5 6 7 9 10,0.030603,16.6944,Yes,N/A,2,1 2,4,5,6,7,1 7,9,10,1 10,2 10
1 2 4 5 6 7 9 10 12,0.00515601,27.3889,Yes,N/A,2,1 2,4,5,6,7,1 7,9,10,1 10,12
2 4 5 6 7 9 11,0.00807089,25.6944,Yes,N/A,2,N/A,4,5,6,7,2 6,9,4 6,11,5 7
2 4 5 6 7 9 11 12,0.0013701,36.8611,Yes,N/A,2,N/A,4,5,6,7,2 6,9,4 6,11,12
2 4 5 6 7 9 10,0.0140756,22.4444,Yes,N/A,2,N/A,4,5,6,7,2 6,9,10,4 7,2 10
1 2 4 5 6 7 9 10 11,0.0103157,25.4167,Yes,N/A,2,1 2,4,5,6,7,1 7,9,10,11,1 11
2 4 5 6 7 9 10 12,0.00228589,33.8333,Yes,N/A,2,N/A,4,5,6,7,2 6,9,10,4 7,12
1 2 4 5 6 7 9 10 11 12,0.00194421,36.3889,Yes,N/A,2,1 2,4,5,6,7,1 7,9,10,11,12
2 4 5 6 8 9 10 11,0.00351423,33.5833,Yes,N/A,2,N/A,4,5,6,2 5,8,9,10,11,4 8
2 4 5 6 8 9 10 11 12,0.000670954,44.4167,Yes,N/A,2,N/A,4,5,6,2 5,8,9,10,11,12
1 2 4 5 6 7 8,0.0848823,8.02778,Yes,N/A,2,1 2,4,5,6,7,8,1 8,2 8,5 6,5 7
1 2 4 5 6 7 8 12,0.0121578,18.7778,Yes,N/A,2,1 2,4,5,6,7,8,1 8,2 8,5 6,12
2 4 5 6 7 8,0.0478501,13,Yes,N/A,2,N/A,4,5,6,7,8,2 7,2 8,5 6,4 8
1 2 4 5 6 7 8 11,0.0265459,16.6111,Yes,N/A,2,1 2,4,5,6,7,8,1 8,2 8,11,1 11
2 4 5 6 7 8 12,0.00652329,24.1389,Yes,N/A,2,N/A,4,5,6,7,8,2 7,2 8,5 6,12
1 2 4 5 6 7 8 11 12,0.00426884,27.5,Yes,N/A,2,1 2,4,5,6,7,8,1 8,2 8,11,12
1 2 4 5 6 7 8 10,0.0416045,14.25,Yes,N/A,2,1 2,4,5,6,7,8,1 8,10,1 10,2 10
1 2 4 5 6 7 8 10 12,0.00689236,24.7778,Yes,N/A,2,1 2,4,5,6,7,8,1 8,10,1 10,12
2 4 5 6 7 8 11,0.0125638,22.1944,Yes,N/A,2,N/A,4,5,6,7,8,4 5,2 8,11,4 8
2 4 5 6 7 8 11 12,0.00208254,33.2222,Yes,N/A,2,N/A,4,5,6,7,8,4 5,2 8,11,12
2 4 5 6 7 8 10,0.0194378,20.3056,Yes,N/A,2,N/A,4,5,6,7,8,2 7,10,5 6,2 10
1 2 4 5 6 7 8 10 11,0.01403,22.75,Yes,N/A,2,1 2,4,5,6,7,8,1 8,10,11,1 11
2 4 5 6 7 8 10 12,0.00306568,31.5278,Yes,N/A,2,N/A,4,5,6,7,8,2 7,10,5 6,12
1 2 4 5 6 7 8 10 11 12,0.00260066,33.5833,Yes,N/A,2,1 2,4,5,6,7,8,1 8,10,11,12
2 4 5 6 7 9 10 11,0.00427654,31.9444,Yes,N/A,2,N/A,4,5,6,7,2 6,9,10,11,2 10
2 4 5 6 7 9 10 11 12,0.000815076,43.1389,Yes,N/A,2,N/A,4,5,6,7,2 6,9,10,11,12
1 2 4 5 6 7 8 9,0.0534943,12.3333,Yes,N/A,2,1 2,4,5,6,7,8,9,1 9,2 9,5 7
1 2 4 5 6 7 8 9 12,0.0090511,23,Yes,N/A,2,1 2,4,5,6,7,8,9,1 9,2 9,12
2 4 5 6 7 8 9,0.0259923,18.4167,Yes,N/A,2,N/A,4,5,6,7,8,9,2 8,2 9,4 8
1 2 4 5 6 7 8 9 11,0.0187477,20.5,Yes,N/A,2,1 2,4,5,6,7,8,9,1 9,11,1 11
2 4 5 6 7 8 9 12,0.0042466,29.4167,Yes,N/A,2,N/A,4,5,6,7,8,9,2 8,2 9,12
1 2 4 5 6 7 8 9 11 12,0.00351968,31.25,Yes,N/A,2,1 2,4,5,6,7,8,9,1 9,11,12
2 4 5 6 7 8 10 11,0.00619379,29.1111,Yes,N/A,2,N/A,4,5,6,7,8,4 5,10,11,2 10
2 4 5 6 7 8 10 11 12,0.00113493,40.3056,Yes,N/A,2,N/A,4,5,6,7,8,2 7,10,11,12
1 2 4 5 6 7 8 9 10,0.0281309,18.3056,Yes,N/A,2,1 2,4,5,6,7,8,9,10,1 10,2 10
1 2 4 5 6 7 8 9 10 12,0.00541945,28.9167,Yes,N/A,2,1 2,4,5,6,7,8,9,10,1 10,12
2 4 5 6 7 8 9 11,0.00774853,27.75,Yes,N/A,2,N/A,4,5,6,7,8,9,2 8,11,4 8
2 4 5 6 7 8 9 11 12,0.00149334,38.4167,Yes,N/A,2,N/A,4,5,6,7,8,9,2 8,11,12
2 4 5 6 7 8 9 10,0.0124849,25,Yes,N/A,2,N/A,4,5,6,7,8,9,10,2 9,2 10
1 2 4 5 6 7 8 9 10 11,0.0108325,26.3333,Yes,N/A,2,1 2,4,5,6,7,8,9,10,11,1 11
2 4 5 6 7 8 9 10 12,0.00232285,36.0556,Yes,N/A,2,N/A,4,5,6,7,8,9,10,2 9,12
1 2 4 5 6 7 8 9 10 11 12,0.00229315,37,Yes,N/A,2,1 2,4,5,6,7,8,9,10,11,12
3 4 5 6 7 8 9 10 11,0.0038204,34.25,Yes,N/A,N/A,3,4,5,6,7,8,9,10,11,3 9
3 4 5 6 7 8 9 10 11 12,0.00084024,45,Yes,N/A,N/A,3,4,5,6,7,8,9,10,11,12
1 2 3,0.165638,3.77778,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,N/A,N/A,N/A,N/A
1 2 3 12,0.00943073,15.2222,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,N/A,N/A,N/A,12
2 3,0.114198,4.13889,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 2 3 11,0.0252915,13.4167,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,N/A,N/A,11,1 11
2 3 12,0.00643004,15.6667,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,N/A,N/A,N/A,12
1 2 3 11 12,0.00188138,25,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,N/A,N/A,11,12
1 2 3 10,0.0462963,11.1667,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,N/A,10,1 10,2 10
1 2 3 10 12,0.00371513,22.8611,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,N/A,10,1 10,12
2 3 11,0.0128601,14.3611,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,N/A,N/A,11,N/A
2 3 11 12,0.00108596,25.7222,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,N/A,N/A,11,12
2 3 10,0.0223765,12.6667,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,N/A,10,N/A,2 10
1 2 3 10 11,0.00823045,21.5833,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,N/A,10,11,1 11
2 3 10 12,0.00175754,24.4167,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,N/A,10,N/A,12
1 2 3 10 11 12,0.00080693,33.1667,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,N/A,10,11,12
1 2 3 9,0.0706447,8.91667,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,9,1 9,2 9,3 9
1 2 3 9 12,0.00584538,20.3333,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,9,1 9,2 9,12
2 3 9,0.0334362,10.8056,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,9,N/A,2 9,3 9
1 2 3 9 11,0.0133269,18.9167,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,9,1 9,11,1 11
2 3 9 12,0.00275063,22.4444,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,9,N/A,2 9,12
1 2 3 9 11 12,0.00134925,30.5,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,9,1 9,11,12
2 3 10 11,0.00377229,22.6389,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,N/A,10,11,2 10
2 3 10 11 12,0.000395328,34.3333,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,N/A,10,11,12
1 2 3 9 10,0.021462,17.3056,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,9,10,1 10,2 10
1 2 3 9 10 12,0.00226222,28.9722,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,9,10,1 10,12
2 3 9 11,0.00511545,21.3889,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,9,N/A,11,3 9
2 3 9 11 12,0.000560446,33.0278,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,9,N/A,11,12
2 3 9 10,0.0101166,18.9722,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,9,10,2 9,2 10
1 2 3 9 10 11,0.00478443,27.7222,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,9,10,11,1 11
2 3 9 10 12,0.00100142,30.8611,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,9,10,2 9,12
1 2 3 9 10 11 12,0.000587778,39.4167,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,9,10,11,12
1 2 3 8,0.0965364,6.19444,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,1 8,2 8,3 8,1 3 8
1 2 3 8 12,0.00810423,17.8889,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,1 8,2 8,3 8,12
2 3 8,0.0444959,8.91667,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,N/A,2 8,3 8,N/A
1 2 3 8 11,0.0192663,16.1111,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,1 8,2 8,11,1 11
2 3 8 12,0.00374371,20.3056,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,N/A,2 8,3 8,12
1 2 3 8 11 12,0.00196222,27.6944,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,1 8,2 8,11,12
1 2 3 8 10,0.0322717,14.3056,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,1 8,10,1 10,2 10
1 2 3 8 10 12,0.00336228,25.8611,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,1 8,10,1 10,12
2 3 8 11,0.00723022,19.5,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,N/A,2 8,11,N/A
2 3 8 11 12,0.000811297,30.6944,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,N/A,2 8,11,12
2 3 8 10,0.0144462,17.6944,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,N/A,10,3 8,2 10
1 2 3 8 10 11,0.00726337,24.1944,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,1 8,10,11,1 11
2 3 8 10 12,0.00133126,29.5556,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,N/A,10,3 8,12
1 2 3 8 10 11 12,0.000898629,35.9167,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,1 8,10,11,12
2 3 9 10 11,0.00205285,29.5833,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,9,10,11,2 10
2 3 9 10 11 12,0.000255812,41.3611,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,9,10,11,12
1 2 3 8 9,0.0459557,12.6667,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,9,1 9,2 9,3 9
1 2 3 8 9 12,0.00480004,24,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,9,1 9,2 9,12
2 3 8 9,0.025563,15.0556,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,9,2 8,2 9,3 9
1 2 3 8 9 11,0.0105916,22.5833,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,9,1 9,11,1 11
2 3 8 9 12,0.00241325,26.7778,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,9,2 8,2 9,12
1 2 3 8 9 11 12,0.00131734,34.0278,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,9,1 9,11,12
2 3 8 10 11,0.00271967,28.1111,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,N/A,10,11,2 10
2 3 8 10 11 12,0.00033976,39.9167,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,N/A,10,11,12
1 2 3 8 9 10,0.0169511,21.1111,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,9,10,1 10,2 10
1 2 3 8 9 10 12,0.00214422,32.4722,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,9,10,1 10,12
2 3 8 9 11,0.00459788,25.6111,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,9,2 8,11,3 9
2 3 8 9 11 12,0.000564018,37.1667,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,9,2 8,11,12
2 3 8 9 10,0.0081471,23.9444,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,9,10,2 9,2 10
1 2 3 8 9 10 11,0.00445223,31.0556,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,9,10,11,1 11
2 3 8 9 10 12,0.000948133,35.6389,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,9,10,2 9,12
1 2 3 8 9 10 11 12,0.00065038,42.6111,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,9,10,11,12
1 2 3 7,0.127058,3.80556,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,2 7,3 7,1 3 7,2 3 7
1 2 3 7 12,0.010481,15.3333,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,2 7,3 7,1 3 7,12
2 3 7,0.0833333,7.05556,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,2 7,3 7,N/A,2 3 7
1 2 3 7 11,0.0261488,13.2222,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,2 7,3 7,11,1 11
2 3 7 12,0.0054441,18.75,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,2 7,3 7,N/A,12
1 2 3 7 11 12,0.00260298,24.6389,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,2 7,3 7,11,12
1 2 3 7 10,0.0460927,11.1389,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,2 7,10,1 10,2 10
1 2 3 7 10 12,0.00469869,22.6111,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,2 7,10,1 10,12
2 3 7 11,0.0124314,16.7778,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,2 7,3 7,11,2 3 7
2 3 7 11 12,0.00117646,28.1111,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,2 7,3 7,11,12
2 3 7 10,0.0196116,15.9722,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,2 7,10,N/A,2 10
1 2 3 7 10 11,0.0101833,20.9722,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,2 7,10,11,1 11
2 3 7 10 12,0.00178612,27.75,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,2 7,10,N/A,12
1 2 3 7 10 11 12,0.0012531,32.4444,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,2 7,10,11,12
1 2 3 7 9,0.0674083,9.22222,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,9,1 9,2 9,3 9
1 2 3 7 9 12,0.00694206,20.5833,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,9,1 9,2 9,12
2 3 7 9,0.0359225,13.9444,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,9,3 7,2 9,3 9
1 2 3 7 9 11,0.0152321,18.8056,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,9,1 9,11,1 11
2 3 7 9 12,0.0032817,25.4444,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,9,3 7,2 9,12
1 2 3 7 9 11 12,0.00187728,30.2222,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,9,1 9,11,12
2 3 7 10 11,0.00412952,25.4167,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,2 7,10,11,2 10
2 3 7 10 11 12,0.000489398,37.1667,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,2 7,10,11,12
1 2 3 7 9 10,0.0249914,16.9167,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,9,10,1 10,2 10
1 2 3 7 9 10 12,0.00312399,28.1667,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,9,10,1 10,12
2 3 7 9 11,0.006049,24.2778,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,9,3 7,11,3 9
2 3 7 9 11 12,0.000726357,35.8889,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,9,3 7,11,12
2 3 7 9 10,0.0103166,22.4722,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,9,10,2 9,2 10
1 2 3 7 9 10 11,0.00644684,26.5278,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,9,10,11,2 10
2 3 7 9 10 12,0.0011842,34.25,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,9,10,2 9,12
1 2 3 7 9 10 11 12,0.000945734,38.2222,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,9,10,11,12
2 3 8 9 10 11,0.00184169,34.3889,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,9,10,11,2 10
2 3 8 9 10 11 12,0.000266617,46.0556,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,9,10,11,12
1 2 3 7 8,0.0880773,7.77778,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,1 8,2 8,3 8,1 3 8
1 2 3 7 8 12,0.00905366,18.7778,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,1 8,2 8,3 8,12
2 3 7 8,0.0558985,11,Yes,N/A,2,3,N/A,2 3,N/A,7,8,2 7,2 8,3 8,2 3 7
1 2 3 7 8 11,0.0210794,16.9167,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,1 8,2 8,11,1 11
2 3 7 8 12,0.00516308,22.5,Yes,N/A,2,3,N/A,2 3,N/A,7,8,2 7,2 8,3 8,12
1 2 3 7 8 11 12,0.00254132,28.0556,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,1 8,2 8,11,12
1 2 3 7 8 10,0.0340108,14.9444,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,1 8,10,1 10,2 10
1 2 3 7 8 10 12,0.00422152,26.1944,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,1 8,10,1 10,12
2 3 7 8 11,0.0097689,21.1389,Yes,N/A,2,3,N/A,2 3,N/A,7,8,2 7,2 8,11,2 3 7
2 3 7 8 11 12,0.00119551,32.4167,Yes,N/A,2,3,N/A,2 3,N/A,7,8,2 7,2 8,11,12
2 3 7 8 10,0.0167645,19.4444,Yes,N/A,2,3,N/A,2 3,N/A,7,8,2 7,10,3 8,2 10
1 2 3 7 8 10 11,0.00895284,24.25,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,1 8,10,11,1 11
2 3 7 8 10 12,0.00188763,31.1389,Yes,N/A,2,3,N/A,2 3,N/A,7,8,2 7,10,3 8,12
1 2 3 7 8 10 11 12,0.00129705,35.7222,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,1 8,10,11,12
2 3 7 9 10 11,0.00243865,32.8056,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,9,10,11,2 10
2 3 7 9 10 11 12,0.000343002,44.6111,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,9,10,11,12
1 2 3 7 8 9,0.0475001,13.3333,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,9,1 9,2 9,3 9
1 2 3 7 8 9 12,0.00597562,24.3333,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,9,1 9,2 9,12
2 3 7 8 9,0.0263965,17.7222,Yes,N/A,2,3,N/A,2 3,N/A,7,8,9,2 8,2 9,3 9
1 2 3 7 8 9 11,0.0128065,22.5833,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,9,1 9,11,1 11
2 3 7 8 9 12,0.00306737,29.0278,Yes,N/A,2,3,N/A,2 3,N/A,7,8,9,3 7,2 9,12
1 2 3 7 8 9 11 12,0.00186105,33.75,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,9,1 9,11,12
2 3 7 8 10 11,0.0036943,29.6389,Yes,N/A,2,3,N/A,2 3,N/A,7,8,2 7,10,11,2 10
2 3 7 8 10 11 12,0.000527733,40.9722,Yes,N/A,2,3,N/A,2 3,N/A,7,8,2 7,10,11,12
1 2 3 7 8 9 10,0.0200256,20.75,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,9,10,1 10,2 10
1 2 3 7 8 9 10 12,0.00297035,31.9167,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,9,10,1 10,12
2 3 7 8 9 11,0.00570368,27.8889,Yes,N/A,2,3,N/A,2 3,N/A,7,8,9,2 8,11,3 9
2 3 7 8 9 11 12,0.000812134,39.1389,Yes,N/A,2,3,N/A,2 3,N/A,7,8,9,2 8,11,12
2 3 7 8 9 10,0.00920091,26.0556,Yes,N/A,2,3,N/A,2 3,N/A,7,8,9,10,2 9,2 10
1 2 3 7 8 9 10 11,0.00606047,30.3333,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,9,10,11,1 11
2 3 7 8 9 10 12,0.0012693,37.7222,Yes,N/A,2,3,N/A,2 3,N/A,7,8,9,10,2 9,12
1 2 3 7 8 9 10 11 12,0.00102308,41.2778,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,9,10,11,12
1 2 3 6,0.147205,3,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,3 6,1 3 6,2 3 6,1 2 3 6
1 2 3 6 12,0.0106048,14.5278,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,3 6,1 3 6,2 3 6,12
2 3 6,0.109311,5.91667,Yes,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,N/A,2 3 6,N/A
1 2 3 6 11,0.0267537,12.5,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,3 6,1 3 6,11,1 11
2 3 6 12,0.00760174,17.1111,Yes,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,N/A,2 3 6,12
1 2 3 6 11 12,0.00252584,23.9722,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,3 6,1 3 6,11,12
1 2 3 6 10,0.0496113,10.1944,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,3 6,10,1 10,2 10
1 2 3 6 10 12,0.00486143,21.7222,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,3 6,10,1 10,12
2 3 6 11,0.0121171,16.25,Yes,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,N/A,11,N/A
2 3 6 11 12,0.00126854,27.25,Yes,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,N/A,11,12
2 3 6 10,0.0302641,13.3889,Yes,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,10,2 3 6,2 10
1 2 3 6 10 11,0.0106858,20,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,3 6,10,11,1 11
2 3 6 10 12,0.00261726,25,Yes,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,10,2 3 6,12
1 2 3 6 10 11 12,0.0012558,31.5556,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,3 6,10,11,12
1 2 3 6 9,0.0753625,8.13889,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,9,1 9,2 9,3 9
1 2 3 6 9 12,0.00749431,19.5556,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,9,1 9,2 9,12
2 3 6 9,0.0403092,12.8611,Yes,N/A,2,3,N/A,2 3,6,N/A,2 6,9,N/A,2 9,3 9
1 2 3 6 9 11,0.0161778,17.8611,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,9,1 9,11,1 11
2 3 6 9 12,0.00358018,24.6667,Yes,N/A,2,3,N/A,2 3,6,N/A,2 6,9,N/A,2 9,12
1 2 3 6 9 11 12,0.00195457,29.1389,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,9,1 9,11,12
2 3 6 10 11,0.00512022,23.4722,Yes,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,10,11,2 10
2 3 6 10 11 12,0.000587436,34.9167,Yes,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,10,11,12
1 2 3 6 9 10,0.0271636,15.8333,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,9,10,1 10,3 9
